Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.20235939925305,5.592704962404291,5.0,10.989810087771591,3.949237980334996,0.0,torayBT250E,61.33285609064716,70,14,,,9.170832966171476,,,,5.590925974020928,,,,,4.413517561142104,,,,,,,,
1.1073816182411726,0.16364229777444372,0.20000000000000004,28.2970227616936,35.3114678442045,2.4820763254589e-105,solvayMTM45,29.49480713512756,25,70,35.3114678442045,40.234713607058154,106.10026032503188,109.40940806076583,115.04883847954177,49.2606580360402,,174.71158363536128,123.18496858080142,179.4268301084291,,,191.45886249878586,,134.05302587262435,,63.55452319794904,,,
1.1073816182411726,0.2643452502510244,0.3230769230769231,28.2970227616936,15.656173665603148,1.0526049442934179e-148,solvayMTM45,29.49480713512756,25,52,15.656173665603148,22.019531350439756,51.08297641716251,55.85837990774668,64.27022306540461,35.03953620622846,96.67414596128047,100.3550591586744,76.96379186914689,106.64001173636926,115.74996868879992,142.4653771556669,128.11956372865023,145.22517854958633,94.7707336511181,149.91282897408308,58.1030325993649,156.50380069733967,165.2154743519696,140.93070736997498
1.1073816182411726,0.36504820272760513,0.4461538461538461,28.2970227616936,9.41501277778104,9.010368828411799e-181,solvayMTM45,29.49480713512756,25,47,9.41501277778104,17.053845886858362,29.646538134722206,35.298272961588914,45.73107422826071,34.59011828801829,59.091488240668504,63.781967760591534,62.3861290051049,71.96461790334156,84.2813620886431,93.14334509258165,100.49458205416101,96.99018463991585,87.09950037326928,103.54989611055134,68.55714471159105,113.03543018553039,125.76335360733671,122.73198241105683
1.1073816182411726,0.46575115520418586,0.5692307692307692,28.2970227616936,6.763277742810518,6.127827616880632e-215,solvayMTM45,29.49480713512756,25,40,6.763277742810518,15.829883514747664,19.601047959782385,25.908630426360997,38.207137502157025,38.897877254868405,39.535843295196614,44.89176700751794,59.02430332792904,54.51297537394408,69.09332687986316,64.40617764261782,90.30143493967076,68.99841605899375,91.43222909284349,76.95594502272091,86.99742447267398,88.7150831897009,105.00566477565269,119.21317152607962
1.1073816182411726,0.5664541076807665,0.6923076923076923,28.2970227616936,5.437502143185336,1.4919709162428743e-268,solvayMTM45,29.49480713512756,26,37,5.437502143185336,16.149654256989727,14.15875420705529,21.05660820506965,35.31688049516476,46.28711595462509,28.30106462055332,34.163445777335816,60.803958400298626,44.61028583832408,62.314505560960356,46.71811762503123,88.14511235775136,51.87190815789365,102.9435569920233,60.97661965756186,110.26133718836618,74.80261978266002,93.74718925158119,123.81012843645414
1.1073816182411726,0.6671570601573473,0.8153846153846154,28.2970227616936,4.728451541696826,6.113417747405445e-284,solvayMTM45,29.49480713512756,28,34,4.728451541696826,17.35290257311266,10.925680561597945,18.417706325934986,34.84591032371422,54.9064928705804,21.375882725474778,27.663500424192428,65.175571364238,39.686367170348326,59.77822611346105,35.33738277368426,90.62434375501559,40.92108703701764,118.30509170642878,51.01439537065887,111.72570990097631,67.31391260433327,89.3491667954234,121.24082871621107
1.1073816182411726,0.7678600126339279,0.9384615384615382,28.2970227616936,4.343234642907687,3.939068454597802e-242,solvayMTM45,29.49480713512756,30,31,4.343234642907687,19.146786260703635,8.861262252531633,16.976988167519544,35.81312498792687,65.60935106957689,16.84496901996744,23.522125797580106,72.90445387294928,36.7953396768425,59.81743960528442,27.705019777987324,96.95133191406408,33.63812146813939,,44.645837929932306,,62.16790128975011,88.47740048186465,
1.1073816182411726,0.8685629651105088,1.0615384615384615,28.2970227616936,4.1539510148670615,6.977141318069777e-226,solvayMTM45,29.49480713512756,31,30,4.1539510148670615,21.499804518997884,7.484121230294802,16.280816670350124,37.784221656943686,77.80326874961162,13.761787217786068,20.755036226712768,81.78385458402093,35.44027004047884,61.655579308371614,22.43621701765069,105.35270719801734,28.692614516080184,,40.65751731474967,,60.23878766105396,90.25166581170323,
1.1073816182411726,0.9692659175870896,1.1846153846153846,28.2970227616936,4.086625490100309,6.230119809874779e-220,solvayMTM45,29.49480713512756,34,29,4.086625490100309,24.12420441047885,6.517269821664772,16.04548447852011,40.64446856045672,91.27512772312078,11.541245139466158,18.96994579661517,92.0379410014254,35.027951966403194,65.07653499499433,18.569093779944907,95.92092645714406,25.118844356946315,,37.8923316461801,,59.76677028987989,94.4742335295538,
1.1073816182411726,1.06996887006367,1.3076923076923077,28.2970227616936,4.111237086671297,8.364161621296188e-218,solvayMTM45,29.49480713512756,35,27,4.111237086671297,27.18184195587966,5.831706355562682,16.16293281688767,43.99865702998169,,9.92820485729245,17.762343281879875,,35.35490697936224,69.10799349929617,15.744818225229077,,22.57749338449534,,36.33869861195144,,60.45826486529805,88.80978560535537,
1.1073816182411726,1.1706718225402508,1.4307692307692306,28.2970227616936,4.198579242332938,1.491424873711773e-218,solvayMTM45,29.49480713512756,37,26,4.198579242332938,30.59116088992404,5.328198807745864,16.523652285479802,47.965387163377976,,8.70434887901426,16.95935279804814,,36.19478704888552,74.29324485855028,13.575154929553838,,20.69084786894691,,35.464349902882994,,61.648386637009786,88.76498933566977,
1.1073816182411726,1.2713747750168316,1.5538461538461537,28.2970227616936,4.339739091824431,0.0,solvayMTM45,29.49480713512756,38,25,4.339739091824431,34.31962758412988,4.959595191352897,17.09210080440172,52.36868175902492,,7.769233900401605,16.471933629904843,,37.6859174484252,80.19137778871162,11.903916090084222,,19.31109043155809,,35.15250416108822,,64.56748968032782,,
1.1073816182411726,1.3720777274934122,1.6769230769230767,28.2970227616936,4.521926286953118,0.0,solvayMTM45,29.49480713512756,40,24,4.521926286953118,38.36159960439158,4.684645221990561,17.80093080215693,57.2757517918035,,7.032353895740112,16.204997313907544,,39.202305854127,,10.569904489350364,,18.292173971225413,,35.23663422028589,,67.62158451844624,,
1.1073816182411726,1.472780679969993,1.7999999999999998,28.2970227616936,4.483113345634145,0.0,solvayMTM45,29.49480713512756,41,23,4.741465946759933,42.68430990236615,4.483113345634145,18.716013913517024,62.60323431991065,,6.4503894873906935,16.12169595319699,,41.10765921705944,,9.50563067095964,,17.49375674278383,,35.66313964703046,,70.98279093359712,,
1.1073816182411726,1.5734836324465735,1.923076923076923,28.2970227616936,4.338533915796628,0.0,solvayMTM45,29.49480713512756,42,22,4.994934760348347,47.32988578893296,4.338533915796628,19.719938994550485,68.31134373353595,,5.985261791109582,16.18687574910704,,43.43417152480734,,8.641721180036855,,16.95418537892261,,36.3100212809716,,60.29149595170063,,
1.1073816182411726,1.6741865849231543,2.046153846153846,28.2970227616936,4.2350274972325685,3.313120931525816e-207,solvayMTM45,29.49480713512756,45,22,5.274106335142357,52.19657023719599,4.2350274972325685,20.82741418768268,,,5.605501366925556,16.363112755932743,,45.8761045432862,,7.921768825396918,,16.56854024607962,,37.394979554495535,,,,
1.1073816182411726,1.774889537399735,2.169230769230769,28.2970227616936,4.170308206042845,1.1530455832558915e-201,solvayMTM45,29.49480713512756,45,21,5.588704845873141,57.352817465979705,4.170308206042845,22.07577233937624,,,5.297590826185184,16.64914697325604,,48.67221193156188,,7.3355012228747905,,16.330234402762425,,38.548368102580206,,,,
1.1073816182411726,1.875592489876316,2.292307692307692,28.2970227616936,4.133681819618222,5.8416548023298975e-198,solvayMTM45,29.49480713512756,45,20,5.923811638519744,61.11524273933959,4.133681819618222,23.40630114853449,,,5.048608795138867,17.009922081506947,,51.705422733660825,,6.842632957505992,,16.198358457261286,,39.94226387525472,,,,
1.1073816182411726,1.976295442352897,2.4153846153846152,28.2970227616936,4.120230530593307,0.0,solvayMTM45,29.49480713512756,48,20,6.283524502114637,,4.120230530593307,24.79328065043062,,,4.841992258040534,17.48351997973679,,54.79525882142567,,6.421357646313196,,16.158427901080834,,41.45058020245774,,,,
1.1073816182411726,2.076998394829477,2.5384615384615383,28.2970227616936,4.128688943239998,0.0,solvayMTM45,29.49480713512756,48,19,6.6684957324836285,,4.128688943239998,26.359605172174565,,,4.674796748347292,17.99532550172119,,58.1920343153104,,6.068920646775019,,16.19965286465944,,43.17112597754731,,,,
1.1073816182411726,2.1777013473060576,2.661538461538461,28.2970227616936,4.154207193007308,0.0,solvayMTM45,29.49480713512756,50,19,7.075281766511344,,4.154207193007308,27.96360087801806,,,4.53764975774912,18.57356789506392,,,,5.766390937215925,,16.311558508235617,,44.977110499953874,,,,
1.1073816182411726,2.278404299782639,2.7846153846153845,28.2970227616936,4.196261489086329,0.0,solvayMTM45,29.49480713512756,50,18,7.507499706167371,,4.196261489086329,29.67410824652121,,,4.427515805975703,19.23806878655904,,,,5.509331020496542,,16.481823712624102,,46.97913156386856,,,,
1.1073816182411726,2.37910725225922,2.907692307692308,28.2970227616936,4.251350550383695,0.0,solvayMTM45,29.49480713512756,52,18,7.958907915123624,,4.251350550383695,31.44950465577544,,,4.338741972067446,19.91417847605388,,,,5.287260010990306,,16.700965313361444,,49.061084585181575,,,,
1.1073816182411726,2.4798102047358004,3.0307692307692307,28.2970227616936,4.2683495002540095,0.0,solvayMTM45,29.49480713512756,54,18,8.430903251152227,,4.318225966138797,33.304882224267125,,,4.2683495002540095,20.654164135260103,,,,5.095654070505198,,16.997488261454023,,,,,,
1.1073816182411726,2.580513157212381,3.1538461538461537,28.2970227616936,4.216983207339659,0.0,solvayMTM45,29.49480713512756,53,17,8.928973565113052,,4.399009235406072,35.26977704892626,,,4.216983207339659,21.47815429980669,,,,4.934351596177854,,17.31454774795341,,,,,,
1.1073816182411726,2.681216109688962,3.276923076923077,28.2970227616936,4.177520870238312,0.0,solvayMTM45,29.49480713512756,55,17,9.44405312342782,,4.48755967890092,37.28272224198793,,,4.177520870238312,22.298200925627523,,,,4.792361285718386,,17.671812183842338,,,,,,
1.1073816182411726,2.7819190621655423,3.3999999999999995,28.2970227616936,4.151410375458906,0.0,solvayMTM45,29.49480713512756,57,17,9.980380434445676,,4.585485205592509,39.37336978390739,,,4.151410375458906,23.18267542180207,,,,4.672035938302606,,18.06032944319441,,,,,,
1.1073816182411726,2.882622014642123,3.523076923076923,28.2970227616936,4.137561359289487,0.0,solvayMTM45,29.49480713512756,56,16,10.540350874430668,,4.69752460322148,41.578415508031824,,,4.137561359289487,24.127886336452008,,,,4.5666395005736735,,18.512614157114164,,,,,,
1.1073816182411726,2.983324967118704,3.646153846153846,28.2970227616936,4.132748168129486,0.0,solvayMTM45,29.49480713512756,58,16,11.117528902896446,,4.81357455287307,,,,4.132748168129486,25.098210705836355,,,,4.478166313521708,,18.9799536882952,,,,,,
1.1073816182411726,3.0840279195952847,3.769230769230769,28.2970227616936,4.136461721084526,0.0,solvayMTM45,29.49480713512756,60,16,11.71422990241074,,4.937492130372439,,,,4.136461721084526,26.10427752830836,,,,4.402114830267655,,19.475196975215542,,,,,,
1.1073816182411726,3.184730872071865,3.892307692307692,28.2970227616936,4.146478897835388,0.0,solvayMTM45,29.49480713512756,62,16,12.832481591993544,,5.069977249830574,,,,4.146478897835388,27.16488401989658,,,,4.325857960367957,,20.02540395386604,,,,,,
1.1073816182411726,3.2854338245484462,4.015384615384615,28.2970227616936,4.169843396626508,0.0,solvayMTM45,29.49480713512756,60,15,12.971674968770545,,5.211192511227546,,,,4.169843396626508,28.27467144454695,,,,4.286852076989609,,20.57506425518347,,,,,,
1.1073816182411726,3.3861367770250266,4.138461538461538,28.2970227616936,4.19648474510748,0.0,solvayMTM45,29.49480713512756,62,15,13.628825954008787,,5.357183180722674,,,,4.19648474510748,29.40537863715512,,,,4.242888111701913,,21.15958831809636,,,,,,
1.1073816182411726,3.486839729501608,4.2615384615384615,28.2970227616936,4.208316316704489,0.0,solvayMTM45,29.49480713512756,63,15,14.305008708264063,,5.512126979680237,,,,4.229850566017549,30.573258896409765,,,,4.208316316704489,,21.777500290926795,,,,,,
1.1073816182411726,3.587542681978188,4.384615384615384,28.2970227616936,4.180694531941851,0.0,solvayMTM45,29.49480713512756,65,15,14.998548130621716,,5.67122076953634,,,,4.268447464952268,31.778085623261,,,,4.180694531941851,,22.41428550011148,,,,,,
1.1073816182411726,3.688245634454769,4.507692307692308,28.2970227616936,4.16208013596983,0.0,solvayMTM45,29.49480713512756,63,14,15.721383893751558,,5.840743099915404,,,,4.314657397821522,33.06030935295973,,,,4.16208013596983,,23.095104664224333,,,,,,
1.1073816182411726,3.788948586931349,4.63076923076923,28.2970227616936,4.148286713829769,0.0,solvayMTM45,29.49480713512756,64,14,16.45288189414484,,6.013327378238088,,,,4.363750014635351,34.31711168892767,,,,4.148286713829769,,23.78675306942227,,,,,,
1.1073816182411726,3.8896515394079305,4.753846153846154,28.2970227616936,4.140607723542887,0.0,solvayMTM45,29.49480713512756,66,14,17.204448464051065,,6.192666042372576,,,,4.420918916244778,35.604993718541245,,,,4.140607723542887,,24.502068930454964,,,,,,
1.1073816182411726,3.990354491884511,4.8769230769230765,28.2970227616936,4.138003649563998,0.0,solvayMTM45,29.49480713512756,68,14,17.972851953840646,,6.375379016249305,,,,4.478385115952209,,,,,4.138003649563998,,25.246154709936565,,,,,,
1.1073816182411726,4.091057444361092,5.0,28.2970227616936,4.1409037416359045,0.0,solvayMTM45,29.49480713512756,70,14,18.76080221829812,,6.5691703580894645,,,,4.541896652728519,,,,,4.1409037416359045,,26.00217843381516,,,,,,
1.4627642082261005,0.193715167944702,0.2,88.62695854193068,29.403594444255866,2.007707350879901e-154,solvay5320,42.19049615780021,25,70,29.403594444255866,38.13927788108697,107.74641426732349,115.69387291749582,129.2409945875047,54.11739510995974,233.86711798773356,241.16722486400158,148.8359730737929,253.43829920363117,270.83485762115976,401.6250068122394,293.57603819424844,408.17030810357625,175.099453183401,419.1174029966708,79.44441608018387,434.5219746202915,454.46780852988786,321.94905480017337
1.4627642082261005,0.3129245020645186,0.3230769230769231,88.62695854193068,13.14648234704058,1.0543419224852812e-184,solvay5320,42.19049615780021,25,52,13.14648234704058,23.046822440370523,43.688867769883615,52.318270345613605,67.58376836510624,43.35427049136825,94.65887463203204,102.80755964507162,90.80223130549268,116.73612332371845,136.96758181980638,165.93107211580457,164.28773014252565,173.62742708203427,123.7980391138626,186.61611857059034,79.71353860627714,205.13938065492806,229.5374243866728,199.1447940855355
1.4627642082261005,0.43213383618433515,0.4461538461538461,88.62695854193068,8.407125036967557,4.970450074524741e-211,solvay5320,42.19049615780021,25,47,8.407125036967557,19.740054863434924,24.408024462714607,33.54758596229969,50.536236654418936,45.95426016839602,51.54252827476273,60.13759528163087,77.99194571302145,75.18986853058172,97.1656560603024,90.10414539677464,129.37752365160972,98.34368277912498,119.53182361688216,112.44256908716608,98.48475236967967,132.95002330127832,160.6366073756538,171.9599466152406
1.4627642082261005,0.5513431703041518,0.5692307692307692,88.62695854193068,6.472670737910246,3.03776564537922e-237,solvay5320,42.19049615780021,25,40,6.472670737910246,19.60980739296005,16.18015138170225,25.836281677746257,44.83857848400905,53.46531038216395,32.93127795185326,41.84769349136142,77.52837378402747,57.945840902273005,83.01789774933391,56.92755102901161,119.67188325937485,65.47025761708359,129.79977563915006,80.34656841913079,125.60842037269967,102.51667255496763,133.43068702430676,171.1355110490564
1.4627642082261005,0.6705525044239684,0.6923076923076923,88.62695854193068,5.567557310626626,6.929332032459213e-270,solvay5320,42.19049615780021,26,37,5.567557310626626,20.93323682353027,11.95681983586809,22.216653264876854,43.67338137972258,64.29764741755423,23.272546944203768,32.519182407750556,82.81549798466271,49.78815391630249,77.87689398482269,39.53745137001548,120.66588162188434,48.347562759012085,148.63652935370945,64.0204801755795,161.30239200338903,88.05639215825283,122.47382107839229,183.20901700903187
