Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.4627642082261005,2.2202738479815842,2.292307692307692,88.62695854193068,4.951917253132967,0.0,solvay5320,42.19049615780021,45,20,8.0449309118819,,4.951917253132967,32.12899330953854,,,5.286380925766698,22.146326960806693,,,,6.487851336394722,,19.715583836798405,,53.97668546481222,,,,
1.4627642082261005,2.3394831821014006,2.4153846153846152,88.62695854193068,5.006803936398712,0.0,solvay5320,42.19049615780021,48,20,8.567908473006161,,5.006803936398712,34.2234328782331,,,5.163174017066897,22.935008464429664,,,,6.191822713560352,,19.93537776869412,,56.427930728749935,,,,
1.4627642082261005,2.4586925162212174,2.5384615384615383,88.62695854193068,5.07008702982855,1.2559732754058627e-302,solvay5320,42.19049615780021,48,19,9.123059586799048,,5.080502093678676,36.45251433002956,,,5.07008702982855,23.7986290787295,,,,5.947939077728243,,20.233486301017454,,59.08219862229908,,,,
1.4627642082261005,2.577901850341034,2.6615384615384614,88.62695854193068,5.001223698373742,0.0,solvay5320,42.19049615780021,50,19,9.707818826305845,,5.170663488757389,38.79242112618781,,,5.001223698373742,24.735235442268074,,,,5.742490850886763,,20.590301479307094,,,,,,
1.4627642082261005,2.6971111844608506,2.7846153846153845,88.62695854193068,4.9550223680473255,6.0031e-319,solvay5320,42.19049615780021,50,18,10.328238524577353,,5.277762835221313,41.286583035589096,,,4.9550223680473255,25.751707900095365,,,,5.573417597132734,,21.016345315829266,,,,,,
1.4627642082261005,2.8163205185806666,2.907692307692307,88.62695854193068,4.924747414713088,1.9648288416862365e-295,solvay5320,42.19049615780021,52,18,10.97320923444859,,5.396250738880481,43.86577114434726,,,4.924747414713088,26.82240843238146,,,,5.429596114857911,,21.49390984942294,,,,,,
1.4627642082261005,2.9355298527004843,3.030769230769231,88.62695854193068,4.910035270042021,3.05802818344589e-285,solvay5320,42.19049615780021,54,18,11.647727579098037,,5.527675083791213,46.560695183630216,,,4.910035270042021,27.955921581400762,,,,5.3094997327578115,,22.02284326140348,,,,,,
1.4627642082261005,3.0547391868203,3.1538461538461537,88.62695854193068,4.908899217326314,1.601435125049219e-283,solvay5320,42.19049615780021,53,17,12.353916532735546,,5.670744923750199,,,,4.908899217326314,29.155848439960646,,,,5.210868234509141,,22.594893377088486,,,,,,
1.4627642082261005,3.173948520940117,3.276923076923077,88.62695854193068,4.92148067072283,7.546905859355941e-288,solvay5320,42.19049615780021,55,17,13.09124167852091,,5.826656836855865,,,,4.92148067072283,30.414500292042565,,,,5.13087683952082,,23.222606905223962,,,,,,
1.4627642082261005,3.2931578550599334,3.4,88.62695854193068,4.943261881738644,3.9326292493147993e-299,solvay5320,42.19049615780021,57,17,13.853355558082805,,5.991162183553263,,,,4.943261881738644,31.732860039785045,,,,5.064729328416906,,23.88578574751297,,,,,,
1.4627642082261005,3.4123671891797502,3.523076923076923,88.62695854193068,4.974562011288329,0.0,solvay5320,42.19049615780021,56,16,14.647827350366915,,6.165966411657025,,,,4.974562011288329,33.11578492980497,,,,5.012233775707961,,24.588091432928987,,,,,,
1.4627642082261005,3.531576523299567,3.646153846153846,88.62695854193068,4.971711134476237,0.0,solvay5320,42.19049615780021,58,16,15.476052619079846,,6.352308073342228,,,,5.015020676955164,34.544451413231016,,,,4.971711134476237,,25.331088920245985,,,,,,
1.4627642082261005,3.6507858574193834,3.769230769230769,88.62695854193068,4.941954675306333,4.682078208010854e-294,solvay5320,42.19049615780021,60,16,16.315827723384427,,6.543780379298265,,,,5.06363977711461,36.02491004962905,,,,4.941954675306333,,26.110917544925712,,,,,,
1.4627642082261005,3.7699951915392003,3.8923076923076922,88.62695854193068,4.923164785598665,7.318768546989261e-281,solvay5320,42.19049615780021,62,16,17.19707106661541,,6.748172473262556,,,,5.121171719438592,37.57134162196303,,,,4.923164785598665,,26.934238359554413,,,,,,
1.4627642082261005,3.8892045256590166,4.015384615384615,88.62695854193068,4.911401224794829,4.2663014889614605e-274,solvay5320,42.19049615780021,60,15,18.10772785016017,,6.960158635851313,,,,5.184220074100719,39.188781810131225,,,,4.911401224794829,,27.791066672889997,,,,,,
1.4627642082261005,4.008413859778833,4.138461538461538,88.62695854193068,4.907698918263793,9.813621371941017e-271,solvay5320,42.19049615780021,62,15,19.041135833921764,,7.180179593680814,,,,5.253767383695109,40.83486725630027,,,,4.907698918263793,,28.678605424891487,,,,,,
1.4627642082261005,4.12762319389865,4.2615384615384615,88.62695854193068,4.9113463013990275,1.8000419809524088e-271,solvay5320,42.19049615780021,63,15,20.00243444408302,,7.40872505952513,,,,5.329805724576101,,,,,4.9113463013990275,,29.598605053250164,,,,,,
1.4627642082261005,4.246832528018466,4.384615384615384,88.62695854193068,4.922492375075966,2.5765147009478525e-274,solvay5320,42.19049615780021,65,15,21.014567034996343,,7.652432595090354,,,,5.413204316947333,,,,,4.922492375075966,,30.56078948572749,,,,,,
1.4627642082261005,4.3660418621382835,4.507692307692308,88.62695854193068,4.937959715741807,0.0,solvay5320,42.19049615780021,63,14,22.023149042015547,,7.893431391573843,,,,5.499636048604189,,,,,4.937959715741807,,31.563502681055493,,,,,,
1.4627642082261005,4.485251196258099,4.63076923076923,88.62695854193068,4.956754403564794,0.0,solvay5320,42.19049615780021,64,14,23.068148319233497,,8.146432096063958,,,,5.592206644293213,,,,,4.95974723044296,,32.58335681935027,,,,,,
1.4627642082261005,4.604460530377916,4.753846153846154,88.62695854193068,4.9356641214316355,0.0,solvay5320,42.19049615780021,66,14,24.135781609114364,,8.40326308227186,,,,5.687140981273732,,,,,4.986595703936957,,33.63162796257104,,,,,,
1.4627642082261005,4.723669864497732,4.8769230769230765,88.62695854193068,4.920159339707817,3.952166087577669e-269,solvay5320,42.19049615780021,68,14,25.211485763621784,,8.677527159623667,,,,5.792757054360201,,,,,5.019718944608336,,34.60293296822997,,,,,,
1.4627642082261005,4.84287919861755,5.0,88.62695854193068,4.912159343937724,1.1202296382002905e-263,solvay5320,42.19049615780021,70,14,26.373988593548702,,8.954920190718884,,,,5.9009640437663915,,,,,5.055671325955842,,,,,,,,
0.8531311863783194,0.24391097209364188,0.20000000000000004,55.6417387988543,17.892319727555787,6.634594204245995e-133,torayBT250E,71.03678901049813,70,14,17.892319727555787,22.823841707535294,62.697557085600735,65.43531881209479,70.37183261862893,33.14397941645049,126.5654809917983,127.11178037398713,78.12136498718694,127.91345582848498,130.11656926653612,,134.09411358096517,,89.66616757773262,155.60281517781348,52.18409241496451,155.60281517781348,,135.78956294247314
0.8531311863783194,0.3940100318435753,0.3230769230769231,55.6417387988543,8.109973521712433,1.2597258490045297e-197,torayBT250E,71.03678901049813,55,17,8.109973521712433,15.029548896898355,26.40778810363864,31.07920215660254,40.14230766921653,32.48326346081626,55.24686918879395,58.83115815165389,55.55423137404815,65.2629599670276,75.37704721074753,92.22702134868788,89.73042109913594,94.74563275699747,80.12724520072585,99.1448972854509,69.22927019218113,105.74412930638253,115.03315680354049,110.30258206355029
0.8531311863783194,0.5441090915935086,0.4461538461538461,55.6417387988543,5.279700856616033,1.2345367284896788e-291,torayBT250E,71.03678901049813,47,20,5.279700856616033,14.475343454533965,14.9334325170959,20.579780720213826,32.66187412800244,41.187478242836555,30.87532687823868,35.54832233379727,55.14625802905067,44.437562381279236,58.968910014620675,52.291627255785244,81.52011549566248,56.27591885942193,93.8306525124072,63.42439670471251,102.09929824666307,74.51208503312037,90.26235979151221,114.74647136513221
0.8531311863783194,0.6942081513434422,0.5692307692307692,55.6417387988543,4.196348805755823,1.383963612824394e-239,torayBT250E,71.03678901049813,41,23,4.196348805755823,16.23854757941855,9.967513192190138,16.491270949082846,31.85771423706332,54.86921627397403,19.9780901172759,25.30454561435892,62.829677440167266,36.038128760737465,54.94195910497559,33.77006442062507,85.66902050860581,38.47652873768597,117.51857354088486,47.27671484387095,,61.37913512279425,83.27785234997141,132.89962889482882
0.8531311863783194,0.8443072110933757,0.6923076923076924,55.6417387988543,3.7685723409786775,9.540380434574418e-215,torayBT250E,71.03678901049813,38,26,3.7685723409786775,19.262646516809188,7.402779013129211,14.873147399194355,34.051563243257284,72.33323232357048,14.210662156042055,20.09327355918843,74.40108805021073,32.730901055139896,56.32188696534164,23.761660492431563,96.42117936023234,28.94796989808984,,39.11197286598655,,56.43476377344726,83.91322460287395,115.37420884731007
0.8531311863783194,0.994406270843309,0.8153846153846154,55.6417387988543,3.6623631784748554,2.7084176901599767e-206,torayBT250E,71.03678901049813,35,28,3.6623631784748554,23.28231627932798,5.938915223450862,14.485329828097555,38.13419296252482,93.25567969284837,10.830198459188269,17.24503722292641,90.20179625775344,31.991307374885523,60.95082165133184,17.821152764141726,,23.40457519417198,,34.878829551163264,,55.429695912878906,89.29619207604821,
0.8531311863783194,1.1445053305932424,0.9384615384615385,55.6417387988543,3.7411642457402308,1.0196767697165498e-203,torayBT250E,71.03678901049813,32,30,3.7411642457402308,28.119221784799745,5.045637401250317,14.814445455767776,43.54813496302617,,8.691006667560732,15.690556999997469,,32.78097277761315,67.8251583269962,14.022891341214208,,19.990780250621302,,32.88082638956301,,56.94532610138556,94.99180076434375,
0.8531311863783194,1.2946043903431759,1.0615384615384615,55.6417387988543,3.943684681362524,0.0,torayBT250E,71.03678901049813,31,30,3.943684681362524,33.72699669414804,4.477975596678816,15.623174211461814,50.165263685876134,,7.249816110870242,14.883796947719105,,34.65867526153812,76.34824272467553,11.420829860077934,,17.776909952908557,,32.190286655192146,,60.18124882743883,85.33666812120109,
0.8531311863783194,1.4447034500931093,1.1846153846153846,55.6417387988543,4.110055275295326,0.0,torayBT250E,71.03678901049813,34,29,4.23720555653152,40.065209754447764,4.110055275295326,16.79504336753953,57.81748333889625,,6.227959952988569,14.558309141955547,,37.206584370318964,,9.528680418351708,,16.29147153379507,,32.39041914517454,,64.76516823338248,,
0.8531311863783194,1.5948025098430425,1.3076923076923075,55.6417387988543,3.882712770315219,0.0,torayBT250E,71.03678901049813,35,27,4.609049227786052,47.13956687906612,3.882712770315219,18.270613232556983,66.48869699507758,,5.506036259370726,14.603613152793784,,40.500641278830535,,8.17626445328189,,15.385025395340403,,33.32192074449692,,70.4576480895024,,
0.8531311863783194,1.744901569592976,1.4307692307692306,55.6417387988543,3.750322980019589,0.0,torayBT250E,71.03678901049813,37,26,5.047179876288346,54.89820070924824,3.750322980019589,20.01421818218557,,,4.976520242921431,14.915413812813524,,44.34738063399798,,7.159889930107481,,14.852380633612563,,34.82358580805439,,,,
0.8531311863783194,1.8950006293429094,1.5538461538461537,55.6417387988543,3.688374680017443,0.0,torayBT250E,71.03678901049813,38,25,5.543253630734467,,3.688374680017443,21.982986082993456,,,4.588483525050661,15.437730862942741,,48.763471881556995,,6.390030068645833,,14.603623017743338,,36.73495654902202,,,,
0.8531311863783194,2.0450996890928432,1.676923076923077,55.6417387988543,3.6795069610877666,0.0,torayBT250E,71.03678901049813,40,24,6.095366601578902,,3.6795069610877666,24.177982596172644,,,4.298687095928233,16.136682377730498,,53.649716158824035,,5.789316257561047,,14.564145721030254,,39.1109603194068,,,,
0.8531311863783194,2.195198748842776,1.7999999999999998,55.6417387988543,3.71235094658176,0.0,torayBT250E,71.03678901049813,41,23,6.698597332029567,,3.71235094658176,26.57367480166577,,,4.08435916500613,16.978344913093053,,,,5.319535342665974,,14.692684107234006,,41.78852932020776,,,,
0.8531311863783194,2.3452978085927096,1.923076923076923,55.6417387988543,3.7806681133107305,0.0,torayBT250E,71.03678901049813,42,22,7.354191979669251,,3.7806681133107305,29.177595327381706,,,3.9287706126147177,17.95744522820273,,,,4.948140290643425,,14.962318738338444,,44.78322722311363,,,,
0.8531311863783194,2.495396868342643,2.046153846153846,55.6417387988543,3.817797448282174,0.0,torayBT250E,71.03678901049813,45,22,8.058000459507825,,3.8777786484473777,31.97287789306245,,,3.817797448282174,19.054173677380014,,,,4.649174278517654,,15.35154449238448,,48.0887662128963,,,,
0.8531311863783194,2.6454959280925765,2.169230769230769,55.6417387988543,3.744792687439162,0.0,torayBT250E,71.03678901049813,45,21,8.81101354653482,,4.00056092271604,34.954734646595526,,,3.744792687439162,20.263609732406888,,,,4.414009460075013,,15.83791973714757,,,,,,
0.8531311863783194,2.79559498784251,2.292307692307692,55.6417387988543,3.700909065891109,0.0,torayBT250E,71.03678901049813,45,20,9.610158755678954,,4.144757499413492,38.12520857494337,,,3.700909065891109,21.573288267363132,,,,4.225160811763941,,16.41100430293809,,,,,,
0.8531311863783194,2.9456940475924434,2.4153846153846152,55.6417387988543,3.6819621028424923,0.0,torayBT250E,71.03678901049813,48,20,10.456305285520534,,4.309824215041779,41.46921949695531,,,3.6819621028424923,22.98499639896738,,,,4.072706379033408,,17.07001177670288,,,,,,
0.8531311863783194,3.095793107342377,2.5384615384615383,55.6417387988543,3.6849358749772705,0.0,torayBT250E,71.03678901049813,48,19,11.3506492310487,,4.493467409005993,,,,3.6849358749772705,24.496248642813605,,,,3.954711971674081,,17.801245744443577,,,,,,
0.8531311863783194,3.24589216709231,2.6615384615384614,55.6417387988543,3.7059150932313196,0.0,torayBT250E,71.03678901049813,50,19,12.288912372648678,,4.6938897208372286,,,,3.7059150932313196,26.093657548920554,,,,3.862286439355379,,18.601482890946784,,,,,,
0.8531311863783194,3.3959912268422436,2.7846153846153845,55.6417387988543,3.7474512359234406,0.0,torayBT250E,71.03678901049813,50,18,13.27608247094035,,4.907608864548007,,,,3.7474512359234406,27.791810312236464,,,,3.79318022896668,,19.508452888412297,,,,,,
0.8531311863783194,3.546090286592177,2.9076923076923076,55.6417387988543,3.741895009968416,0.0,torayBT250E,71.03678901049813,52,18,14.304872487844095,,5.141856424434726,,,,3.7937437575682833,29.562781150292135,,,,3.741895009968416,,20.39719047007584,,,,,,
0.8531311863783194,3.6961893463421105,3.0307692307692307,55.6417387988543,3.7081629920107897,0.0,torayBT250E,71.03678901049813,54,18,15.376384660881753,,5.388617547245674,,,,3.8577687646746424,31.423058879141358,,,,3.7081629920107897,,21.373647781365364,,,,,,
0.8531311863783194,3.846288406092044,3.1538461538461537,55.6417387988543,3.6894064946359464,0.0,torayBT250E,71.03678901049813,53,17,16.498965455584774,,5.649949562641543,,,,3.933373744769128,33.38679214664049,,,,3.6894064946359464,,22.418620050990384,,,,,,
0.8531311863783194,3.9963874658419782,3.2769230769230773,55.6417387988543,3.682916022692583,0.0,torayBT250E,71.03678901049813,55,17,17.662077129025324,,5.9243049778684576,,,,4.019683022458414,,,,,3.682916022692583,,23.51345199221305,,,,,,
0.8531311863783194,4.146486525591911,3.4,55.6417387988543,3.6874125243410396,0.0,torayBT250E,71.03678901049813,57,17,18.866943908902567,,6.211337568254503,,,,4.115081803042523,,,,,3.6874125243410396,,24.658194916906208,,,,,,
0.8531311863783194,4.296585585341845,3.523076923076923,55.6417387988543,3.7027444797035485,0.0,torayBT250E,71.03678901049813,56,16,20.12414484088424,,6.513208193819962,,,,4.220333437363381,,,,,3.7027444797035485,,25.869536312337715,,,,,,
0.8531311863783194,4.446684645091778,3.646153846153846,55.6417387988543,3.727136610313512,0.0,torayBT250E,71.03678901049813,58,16,21.419087857857562,,6.826859393734688,,,,4.334006946498739,,,,,3.727136610313512,,27.12105333004667,,,,,,
0.8531311863783194,4.5967837048417115,3.769230769230769,55.6417387988543,3.7133205058945915,0.0,torayBT250E,71.03678901049813,60,16,22.757734107031165,,7.153252664870265,,,,4.454828594572515,,,,,3.7599681843661203,,28.422339070798294,,,,,,
0.8531311863783194,4.7468827645916445,3.8923076923076922,55.6417387988543,3.69522127905989,0.0,torayBT250E,71.03678901049813,62,16,24.142805939162983,,7.4917563775110425,,,,4.586164525516228,,,,,3.801202356042976,,29.77160185130202,,,,,,
0.8531311863783194,4.896981824341578,4.015384615384615,55.6417387988543,3.6856484588419396,0.0,torayBT250E,71.03678901049813,60,15,25.56989500021618,,7.843650296629508,,,,4.722159784580583,,,,,3.847539157126085,,,,,,,,
