Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.058020694396045715,0.4357471920781945,156.06470461249782,5.880638600532139,78821974546.32626,103009688867.26595,-0.004967158033734598,2869985648.0729256,0.28081487643568065,0.6890380503188998,0.004415079322578111,20,8
0.40168332612719815,2.4710629397190824,121.33863388504491,3.0053621944026223,28071318294.80978,9617196495.299484,-0.22463436918670276,4457197221.088592,3.060336864107584,0.9475057334808202,0.007808772055061031,60,20
0.049286764455672594,9.673145009305909,63.83799526540561,1.99612613084482,113888060274.05165,13774407814.382019,-0.9408536833199245,8349870963.914444,2.2484790870691898,0.1370786565557141,0.002147289494067153,60,20
0.6950644723629829,2.4268653797523414,44.50930314335901,3.54486810879857,181493224041.63248,29328005384.84001,-0.027651629363561248,25763839149.610397,1.2692141540328872,0.33158490245312827,0.007449788674181978,60,20
0.3384305057918782,2.551132592404711,125.48407248400707,2.999758742987141,44854653126.76061,2395673434.1931987,-0.2678959880597588,2082990987.5252953,3.5622644098127574,0.6712714080329459,0.0053494550722244,60,20
0.35706731976746714,1.8735708549119454,33.63701684182659,2.930539723738919,72408881237.05946,1791555375.04856,-0.12458704685549138,2145865390.9993427,0.9489693160799301,0.2008822888057076,0.005972060178532737,60,20
0.6596685603331969,6.33028087335205,155.1866032444797,3.3577948466598713,9985283835.317287,7394382281.546085,-0.49699887553635697,5717500459.290731,1.1184128287032356,0.16389455718994098,0.0010561127942967012,60,20
0.14505250078330545,11.5495035022508,96.01327493113322,1.9936113503443746,2529569054.1874046,2380895850.5855546,-0.5104004773689481,1040791911.5948969,3.538808856722983,0.3017986239405901,0.003143301008710088,60,20
0.45234876810618496,0.7046436770718355,125.54657715309915,3.922305553178308,2025019755.4860103,12189985565.089897,-0.05710528429151762,1501250228.0746386,0.44733402547159606,0.9943879561072984,0.007920470463282174,20,8
0.3769775996976633,0.8510893886440963,64.79654563219292,3.7450463658892206,97012079115.6927,7892215206.325178,-0.11309438144394757,5667703621.791445,0.23550067145517792,0.14777815858698598,0.0022806487158408837,31,20
0.42452964332543747,0.37384210199623064,68.93586062392691,12.231167464967507,62718845548.96604,1512240296.9417675,0.375455723179428,1789416043.9253144,0.5625583602587408,0.5929731938734502,0.008601810269815293,20,18
0.30540458972498263,2.723959298935606,75.90046802681063,2.651554193552464,159494354144.15707,186438753915.12933,0.23611511431840237,4622914869.48823,0.672623392712715,0.25675509622588977,0.0033827867324242996,52,20
0.21926014800999735,11.468637494803593,165.72762259451994,2.33791043824977,13464698742.043108,124231078522.69421,0.029550535383655263,2669730360.3298297,1.5951204080400863,0.24240414930067092,0.0014626659425010446,60,20
0.5419498943881382,2.091733017420111,49.75965663136832,3.0893677099384718,23725534236.633007,69490489218.66795,0.2030018730501557,4491489842.826326,0.343719309217679,0.2149685964045574,0.004320138259737144,31,20
0.9397751923523046,17.89470026443036,48.12865818598126,3.8901435981037795,9453908961.04643,195313131730.1526,0.08830768475664086,13789053715.216223,3.0585672601863845,0.36439601087187223,0.0075712896350393615,60,20
0.3238288851778821,4.256943701416344,73.02809225187525,2.883457748012026,47379767625.36503,165000707095.18478,0.07457315330092196,8325025230.322555,0.370689632828643,0.11895583594915421,0.0016289051552774146,60,20
0.3792953501487256,1.1592230165019142,85.15281684234402,3.1237115011315018,94968010498.00485,127765099687.05255,-0.5492582541591171,94218948095.9138,0.14955508659127906,0.13894499825322493,0.0016317134700367495,21,20
0.5850041460679701,4.673466919661001,105.81273448277867,3.339917966638773,195273995036.4292,5185181393.990521,-0.18379031330514195,9792778466.391438,9.588028137544313,0.8281709881288605,0.007826761043243313,60,20
0.28411894940886157,1.0102180641191907,16.676913123541578,2.6339375234125613,85649658001.99043,1440858726.365287,0.38064692739621875,1307090214.9165277,0.3040176996254373,0.1083821296728609,0.006498932318587531,56,20
0.8212274793755041,1.6577975005118077,56.950840977025834,5.19906995972263,46587833583.119896,5158302972.990364,0.4363118066090186,5352876135.560348,0.32082022720328907,0.11163203566553252,0.001960147273515509,57,20
0.26349799525537826,9.220653672648389,35.09007901386627,2.5102961582747163,141870806803.44467,46446255921.41447,0.3499814119707383,2674291244.4652295,3.604712923567915,0.29571502515149195,0.008427311464150211,60,20
0.977906416352408,1.0772851365399225,111.440755334489,5.296629545853039,10283427020.184265,63477421490.53951,-0.1658281489497856,21385693709.055172,0.13538470297976105,0.19808850773170938,0.0017775230178326367,20,13
0.33388080003064824,0.742620112238392,104.0142746219234,3.514078624456713,21958479246.475048,16774358277.612411,0.25140286970202297,1150958084.046623,0.16695356151770321,0.21017927754855373,0.0020206772417778666,20,15
0.4188003694725829,4.434927841089726,139.66900983352306,3.3119143884049973,104673303501.21248,7870567799.66653,-0.5080953178497,8168386891.303061,4.876396873430869,0.5757779373357667,0.004122445902795894,60,20
0.219011005833688,0.4449658144312059,88.25189255637206,6.402828613668376,6516345929.7102,3692453253.8612914,-0.5930919169868564,2038437021.4246924,0.3457472735285647,0.6741551183528093,0.007638987661620785,20,10
0.2741908700858039,1.4341474164721737,43.49573153368586,3.130819865809376,22400270401.848934,3591402246.819692,-0.45367860125584436,2114085318.940713,0.2921793367029813,0.12891646883831595,0.002963887818244299,45,20
0.8570339323387933,0.18011294746692277,98.95261854612764,22.116226259396097,6348740273.289034,14111920221.681786,0.3799039090317595,2025169686.7371533,0.11123069932150038,0.7540573411911178,0.007620387941928058,20,2
0.38507412738426033,1.4567534047910902,27.868087759781336,3.1091345924810594,13108769297.632961,7782773098.675576,0.04487183528239613,1772249142.02885,0.42804332747395857,0.2579258092542566,0.009255238876723,33,20
0.3818290867233851,1.9451032205893073,143.61197878309267,2.879551558694276,27942372319.895786,15895610788.259922,0.09123474355434191,3314125606.845036,2.069071463383443,0.9238177966096396,0.006432734960117408,44,20
0.8553203007795344,4.191021486558416,77.10027240900482,3.6993925938599808,3489639177.5645266,5082465538.327689,-0.5991477954682405,6965310897.2395,2.0323114125844373,0.5327136784023571,0.006909361818806486,60,20
0.7939827133916988,5.166932704138482,73.94652551144439,3.5872320113428975,6035957846.217387,176772113590.2064,0.022312779327958276,11158196897.797993,0.2802241179924245,0.12616520417030652,0.0017061681167261937,44,20
0.3428245754211541,1.9551115289268344,122.46538779925577,2.721727687434435,156052485669.571,27510975574.866535,0.33214033707725465,6794698883.155476,3.024456588150104,1.0023851951723723,0.008185048961062156,60,20
0.2119302052208255,1.8597261015283029,124.20577817567487,2.5070710877423816,2594918909.649315,12849662588.416054,-0.36712898739347544,8932320850.24835,0.4604832481803511,0.3693659287184859,0.0029738224271342677,24,20
0.22659360780337479,0.6285287032538692,146.93264753400612,3.5182509555571166,54494471551.090324,29150824885.27097,-0.18245730353490608,7305121725.2488165,0.7372493329343084,1.0031453710921865,0.006827246278673487,20,14
0.44934056970651215,4.564705362715422,127.77069268265848,3.070169150280719,70345683314.20143,80790484526.31194,0.1904806467858713,9644694712.201529,2.6014151280625346,0.5899668385629673,0.004617387807611376,60,20
0.5574714965179364,5.5930924258948735,60.985707552038235,3.1933362486228134,88978146645.18976,1694550452.5960214,-0.7223121794947222,4075131591.591345,6.926726658406207,0.46006462482540245,0.0075438105630378375,60,20
0.2959551297866585,0.6639238859066976,178.4282562470174,5.638874644478932,1182135426.3043184,3515622412.9670377,-0.4977357684382573,4469856117.176846,0.10212610246054066,0.20200039204934622,0.0011321098815744485,20,10
0.9243046147342753,2.5434165895028467,88.11890413675916,3.9660551162914124,24016097736.11583,38735071869.62346,-0.38250945537993297,28146116740.70845,1.5423170790026026,0.683371164070658,0.007755102843880999,45,20
0.6037831107781627,10.627742955881326,52.2730926407776,3.2053033115704426,9259962532.67702,70171073645.60513,0.14596490562122533,3069838109.817789,2.6152084887848543,0.4082747281528837,0.007810418468227257,60,20
0.5487514490764733,13.126855618065253,72.4696759255369,3.087356733475936,3641864151.063519,146612507336.57925,0.06527971617201178,1876581382.3805926,1.2515221358422797,0.24015390165869613,0.003313853671782056,60,20
0.36528581255221626,0.4384553047875296,95.54905486951509,5.9578398326772595,22405273723.47049,20223727256.585377,-0.46576225178206937,10690991144.68038,0.18725469147411442,0.41627958680769256,0.004356710669468971,20,8
0.43963149555420633,3.9181911221688073,58.6117433733464,2.842010662047569,23121088891.974632,91533191868.43033,-0.39555695753102904,74139425892.49187,0.43345385462840696,0.15604499155426957,0.002662350282950819,55,20
0.6726315363157587,8.007843830720766,190.59371323757912,3.421493665897995,13899244936.803247,85528190725.47809,0.15148255061572824,5959147546.187438,3.2736291683331564,0.6438629067676909,0.0033781959322294226,60,20
0.14554451841633553,1.659132035105983,95.68850279684554,2.6740320501825225,184454923461.74527,5330696017.484697,-0.6060419402349982,3939057031.4505453,2.857196651331908,0.7100396479170215,0.00742032352020904,60,20
0.5292761530084155,0.4919678514588544,106.49921290607357,6.74167243265805,30452402072.22861,77018627650.95331,0.3088190018124799,1217509581.3135207,0.1710967307155615,0.43857971644651844,0.004118149838659574,20,7
0.12164368563768063,4.836278532039101,111.21198682478224,2.220910443131922,23734473848.979137,2654254054.9201703,-0.42022971995843394,1061407695.7805173,5.2703767579367256,0.6301893763280387,0.0056665598225569035,60,20
0.4715482994732736,1.4128316664752956,59.10698515084067,3.4724646667639374,13968687195.28496,31104503394.894505,0.24223132055312546,1319763141.2604399,0.5547913571023569,0.4796850532506909,0.008115539170650263,23,20
0.18539966231497573,0.33589482831533757,89.93031453629303,11.203962960518192,4559482164.79024,5923869694.206934,-0.2401884798366245,1289873352.6031234,0.10028098875379267,0.3187408923203592,0.003544309768779086,20,6
0.7049228990357348,3.4163058769895533,50.08906045517296,3.4685003385360744,27144925238.228878,8315329893.647452,0.024751849463443554,5193427207.357332,1.382717596282438,0.30110949467335096,0.006011482186670838,60,20
0.16780131344709767,1.6232921931612945,57.29173241603953,2.6216048686521067,39113876734.50682,76628022493.12555,0.04296074117850157,2957994868.7909894,0.38872978731490504,0.2833122215226055,0.004945080373294642,27,20
0.031876592681861424,0.7976629159472924,141.96447990505428,2.2974662146974634,76965165870.68732,34889589361.56681,-0.06505334629473403,1964529037.3004339,0.3681634567347099,0.3787230073951594,0.002667730742566373,20,19
0.0109476493066622,0.6670423467670256,96.98906655674034,2.8871386817785853,63416022615.839386,28020743021.33198,-0.6535703794352028,11571524353.685623,0.5965459633734677,0.7291395693494956,0.007517750146847077,20,16
0.8350349096738803,6.252299860376864,55.819981710711666,3.67627686544469,6609177234.825586,9105287538.661293,0.27707836100522654,2211329643.363411,0.9268080430169034,0.16059667970451075,0.0028770464407675144,60,20
0.3610454718094585,8.510227284537907,67.12622627094292,2.8327987998608357,99188539158.36487,6033435444.035241,-0.6048004563149447,6382688133.873754,4.504926079438256,0.26288893324295204,0.003916337143426598,60,20
0.18166614687295574,4.552809020196316,49.72041344378456,1.8172239569065198,64615453941.48946,2250689456.880598,-0.7871089953354772,2024858237.678662,2.4319793352316936,0.23076781687544637,0.004641309291129681,60,20
0.6735095645672753,0.3032635360639368,39.32528173393657,12.289555150632374,6920261228.500139,1337464407.0975385,-0.5294448829908242,1457528723.8548064,0.12607597311760638,0.27564623857955833,0.007009390052040839,20,9
0.23413839144360046,2.105789044513846,49.4604285490542,2.4836332098094944,78627644474.18587,3427013098.7474847,-0.14437993097105184,2171079841.195638,1.1465141029274588,0.24877094968626387,0.005029696607653452,60,20
0.9525005711812197,2.128360839649886,146.21793462716576,3.97869169036905,14801654213.683907,36852460955.419395,-0.19321067563907968,16187730033.812502,1.5191255379613,0.8965767348054933,0.006131783608431019,33,20
0.037189200085428004,5.757040970206104,94.13341927249661,2.1662877414951853,18863198548.540302,48810681795.428276,-0.14449217827299765,4324217708.08048,0.855384759903062,0.1884460647491535,0.002001903959354132,60,20
0.981380289640245,3.877487447285978,104.3128631179658,3.777923229828341,33022850404.817326,159358275117.85806,0.44144516759247465,7082286392.070174,1.0436753762670279,0.3989376751188677,0.003824434141623696,52,20
0.5066185800009836,15.428520006336168,139.5650725092675,3.1062576916212596,14466150479.371271,13460361106.998148,0.09040045951731557,2948738636.2076654,2.709979177669971,0.17251132828410937,0.001236063759954369,60,20
0.4255689716880754,2.205082683077047,36.20392194370741,2.948147043419611,51592150568.35493,13918742807.068913,-0.5131495922850616,9982411366.15309,0.3244555038070585,0.10604357526089613,0.0029290631944732587,60,20
0.11330222774713361,4.19514654889661,86.82889769196284,2.2421499791805473,64799000145.76453,39057165219.15841,-0.6388840907256811,20327540645.53009,0.9837185035801259,0.2066126021472652,0.002379537315793771,60,20
0.015073202516911022,1.5470436340307407,41.53331516110132,2.2995955893375153,127301399649.92583,9496601117.762325,-0.5935183264993499,3163377958.990124,0.984257846081426,0.3324987959656246,0.008005592490652698,59,20
0.13853031876726146,0.6506126523878151,63.0921905829211,3.8662593535235876,176152020340.5248,2463048033.209474,0.05237909693936582,1378310079.9925435,1.0444611102898684,0.5520343248278384,0.008749645871025958,37,20
0.4563680556564955,2.0933277662411136,62.57864099536064,2.898564707829111,37003762799.58368,15521397772.884422,-0.21882327471863772,7313684741.586055,1.1498684377379051,0.44206095182762917,0.007064086800165604,52,20
0.24443054003444525,10.189090559387795,39.067286679813364,2.505848545028248,49209612282.094086,47217790472.47762,-0.49943402685048566,23245913387.30044,1.764000319748243,0.17134726102486467,0.004385952431997339,60,20
0.0927025274002316,2.002500059154727,58.86919967981551,2.255940868741352,46935303672.255775,14959151251.723944,-0.061299804524552526,1688707045.3693287,0.3869000382337976,0.14517039728769585,0.0024659821787499253,53,20
0.004085747907346782,14.752594705280352,113.5356767892173,2.160714503957202,36558120026.657036,26566915405.202003,-0.32106708690531904,4679062431.797853,2.312442501256892,0.14472443113166758,0.0012747044385030902,60,20
