Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.743939184629762,3.1851048403852658,94.10682996336122,4.216872487551622,3518767062.4006467,1237098759.9418032,-0.31349806907598576,1004706617.3175789,0.6349753948199689,0.15350998458644488,0.0016312310662914818,60,20
0.8765894985520477,4.219224821594314,128.4759283008932,4.656178167842066,68922055038.68526,4977978657.48329,-0.39846988587890986,9215901845.28084,2.741696232062866,0.33686847522197255,0.0026220357360097826,60,20
0.43225264978988515,2.108423070389223,19.462307231079034,2.8136692814237616,22124947877.45071,5073063503.746711,-0.07219423448696727,2475810002.2027745,0.36880436821923085,0.12104178158030167,0.006219292509523849,60,20
0.7917853661351024,10.395015953414486,129.762747566329,4.178588892642857,144660153524.8363,86130991573.73384,0.2566795286983514,34489700113.91887,1.7713449015305485,0.14968579999687123,0.0011535344527161652,60,20
0.869824605244967,1.46824790707565,42.94804898199255,4.349164109403021,14226105728.743868,1940252892.5109456,-0.4947310813814522,2860371411.495113,0.6255129011095794,0.25889875250447536,0.006028184251466873,48,20
0.40190391733888337,1.0459685812038853,133.0867573801993,2.8468366854247984,76696809920.96304,26344829542.97719,-0.6461075448255995,20480481547.377804,0.3193194777896014,0.2337148425584349,0.0017561089259298995,27,20
0.14003225826623114,7.063857837649835,56.275401739385835,1.6982062206325523,101467501702.9011,7002294116.922284,-0.9271753100202124,5434903565.450353,2.5210771469592537,0.18292477543027114,0.003250528113107123,60,20
0.9915816091501202,1.431521068599787,157.37376456521832,4.481692038152617,130775114129.61543,7731710799.073565,0.144711066338004,15224593383.434532,2.4984447119002557,0.8606164093974222,0.005468614236782576,58,20
0.06802422454618023,0.4246730107471455,154.9736524320856,5.751007788274314,11021631428.780077,83317322758.89099,-0.09263378616961326,5228864588.2432375,0.10351012915867898,0.40415740927024457,0.002607910460440101,20,5
0.9480713080660612,7.014263948012768,102.56247050411083,3.9033645548844116,3042558207.532733,80934714845.2715,0.13174664345341935,3914803934.1235647,0.8476022543254944,0.2744315161906332,0.0026757498609555593,60,20
0.39727348234971394,2.9643958185803796,49.10255211710728,2.844345839831455,163662538522.3758,10281278916.114996,-0.5431279141826046,11146713152.734882,1.1751498672641738,0.19846390318150237,0.004041824602276788,60,20
0.09828930543985787,5.915502428316136,155.86486763867592,2.2641948194647803,114514634168.40808,34283928494.58247,0.11982013067358421,1029774186.8063786,1.657294830638331,0.20723616000658215,0.0013295886568036265,60,20
0.7799938986138244,1.5224733788050329,178.84051377005648,4.55961854183473,81051994801.28828,42773996513.09266,-0.9275273073679391,78390798462.68617,0.6900811342894012,0.38632648048422813,0.002160173175195336,35,20
0.3743548378255721,2.192601959464936,100.74942617801052,2.6812116696036314,119485031992.91225,1367634365.9049506,0.17291018247239975,2275278020.1571245,1.1129214291470162,0.1660232197869214,0.0016478825347707783,60,20
0.6401608394579934,3.6257185086292067,68.4116317778655,3.3150142823732622,10271074606.98037,1282404059.7447798,-0.09065183724082848,1221040193.3762987,3.0609335204857726,0.5018362900385862,0.007335540419033753,60,20
0.5354639774852128,0.6885726639253307,65.66954525636562,6.807210097576225,7665973541.77226,1904197187.195765,-0.6828357436868373,1892193305.8931935,0.17458273211430772,0.17899366439454023,0.0027256723599314043,20,19
0.4696931162896869,9.795333503510191,37.95158842554478,2.948859705994393,139698629640.57816,17375389527.31602,0.18334804017986395,10019398722.465273,1.732442650381113,0.10503287195549169,0.002767548772340587,60,20
0.7996755170962091,0.5311198902242447,35.267310906288664,5.8861040857265365,25897691589.394623,20846279418.487564,0.44538762568175616,5531136594.21719,0.11115959642467867,0.19824227387115373,0.00562113381419745,20,11
0.7353483782881827,3.719392365782921,88.78183512458423,3.6691942240011306,76384236754.69652,59753191544.67657,-0.05125228901210055,26425199720.737816,1.935864950744455,0.4894883979315801,0.005513384548142076,60,20
0.1897874626335161,16.74237169310076,128.04055854904433,2.460172571023152,68476444895.42746,108089150306.4199,0.11114001701397602,2200314130.606803,7.873832407173201,0.5271441749195681,0.004117009335894549,60,20
0.41899850895863433,5.997567263019702,24.207378848658323,2.800687517963026,78447177797.89743,4407176362.895649,-0.09680467831398099,4110875621.0705814,2.014676491698294,0.16354074359422097,0.00675582204156255,60,20
0.7327157976515247,6.971988121674594,20.51553437374201,3.396042671909841,26959804339.453167,3641124396.955876,-0.2546129901660974,4129485966.1243205,2.080304828647462,0.1808839502258388,0.008816926087840713,60,20
0.9334090293673867,0.8136429891529591,27.15966725552018,4.716513671776494,9286777970.034966,92955511720.76471,0.2846426462995284,2554252578.9327345,0.1074664883004695,0.23493173814779622,0.008650022694959436,20,9
0.10978429708988058,10.13594988628548,63.04170851622306,2.115598469992039,198963509172.78726,67995111794.378334,-0.8284033250493978,45133138924.97369,3.735877376128663,0.2818085875092909,0.004470192736555842,60,20
0.929092642946284,5.339980057618333,21.288498600143864,1.297415775155871,17958497608.0372,70302890414.40352,0.44143795282001186,4171099288.810188,0.8059500921112868,0.21229722090927572,0.009972390486374697,60,20
0.31427585943650754,0.6112711737496821,177.7137707834224,3.695844272862739,6752466273.834574,108658084159.79094,0.036215688075543095,2338192895.761956,0.2920791842719918,0.9570102649603113,0.005385121596044507,20,6
0.7088748773471967,12.413024157466731,78.16723529335364,3.5079736338949665,10860827761.62367,7897067777.528303,0.2812539662783551,2304502836.90656,3.0061209939349087,0.22362975642380023,0.00286091423835755,60,20
0.208314210889949,8.385935388008155,59.49583861753692,2.524917869662788,89745776050.95369,7843220779.383711,0.38209768932790866,1281306435.616149,1.809433942176994,0.11731710204045634,0.001971853910567051,60,20
0.7951032206983314,2.8005904755601816,172.09228088212205,3.7876656760469274,57234695048.10676,64268210300.0139,-0.3889808540300165,44104189586.625336,0.8890509616983113,0.3267843554236808,0.0018988902567194054,54,20
0.28440153483101366,1.0002054169993289,124.4022241977353,2.85815130782422,125373257315.88841,20165238158.04149,0.26506812959184,4528596798.315571,1.5512599701330614,0.9821888395477056,0.007895267515366386,31,20
0.17905677776002354,2.390420558285163,167.78515194004478,3.211298435792142,131761681615.28569,170546653526.87354,-0.1491421520660896,26913464268.63317,0.37759437624159436,0.16848634940682694,0.001004179138968344,44,20
0.7270322309388435,4.735237792173222,62.99918150901591,3.918558002317653,124151218785.64398,2904819810.7395296,-0.4171199172662311,7539855087.551964,1.4242487835915851,0.1176348807909328,0.0018672445891078425,60,20
0.5715963648603234,4.977760007632568,33.1511064041943,0.8772545076887724,126392504466.00784,4194958338.644137,-0.1320388307580712,6861798865.260596,2.23336881825808,0.19150410039620577,0.0057767031380882225,60,20
0.3447195780262633,4.067618225040745,188.08850633223906,2.7639725271897526,22048524304.373837,32188456530.148453,0.11738368909932784,2758003604.7317133,6.093141770250682,1.6465740046074024,0.008754251052953221,60,20
0.25457674181039225,0.34211311265277994,147.65024795615028,10.224322852163654,55581592218.32874,40865154163.08314,-0.7627374797417479,37833866002.34253,0.40657105709131897,1.1004549748943708,0.007453119721283421,20,7
0.4269046060708045,0.8464253945876042,35.3637579353224,3.0799294868180525,169732835629.85352,178586381132.6774,-0.3281864935162845,74962688389.77315,0.16818981504752337,0.20124802446540183,0.005690798608945041,20,16
0.38098119197970787,2.096765030217777,55.729861410633546,3.3561177605317067,141742071564.20486,1180783772.4945383,0.024832360165118028,2449734262.019928,1.006425691947614,0.1450106335921431,0.002602027529256951,60,20
0.7051575352741378,12.287516615435683,177.22837655793313,3.456514284569383,38394674264.15755,36172057919.68354,0.4082441231975822,6828080894.413388,8.986606793925306,0.7205384801201227,0.00406559318611481,60,20
0.6695704585940638,0.7042683014276145,124.24159493936037,5.145350059506532,14013770416.386494,23927604172.04406,0.33607455798397234,2613802113.509231,0.1560300355481443,0.25325388727552656,0.0020383985524262973,20,12
0.40455229430005707,14.614229997369875,48.76477026541359,2.8662792805833184,10608058408.037506,6273347285.233513,0.04108594991070014,1522754604.565753,7.256580953017187,0.43543362553648757,0.008929266418493082,60,20
0.40845450594836286,5.854066600208158,159.28165703211738,2.955855702413939,128684607221.7068,171538428363.62024,0.1705498554159457,16348925266.58248,1.3415157501343642,0.24623332141094853,0.001545898793363873,60,20
0.776615815090044,0.6102908388560863,103.08811703217566,5.084513598710411,2005527988.9397056,14850943244.522888,0.12828946384491058,1328474161.8995402,0.2832941895639794,0.7657414284720074,0.007428028084294194,20,7
0.3996375090286703,0.3193177683205648,70.14428559158566,13.226944584782629,72540078459.62593,1700265164.642038,-0.6049502789534654,2757071970.7769456,0.48393619739613203,0.5929931563488782,0.008453905422910349,20,16
0.29170918588772826,3.5627753292647744,28.37815348122248,2.677377554890689,96126579956.9089,80791113045.83795,0.16005710710222254,6528538489.251459,0.6883087371068539,0.18498004087905687,0.006518395955588026,60,20
0.36116494479982447,1.3299941010892824,59.961612931713326,3.2032104580357874,42698692852.34849,1347062395.6394908,-0.9306588541862889,2052456747.0195882,1.7625320535473827,0.5585095354569823,0.009314451499045485,60,20
0.9050359062883879,16.796656421461,179.37219340397522,1.2971624422891084,25601600518.063816,12800039120.31613,-0.4812649645741477,12748063438.4976,5.432645250935398,0.27197222427952084,0.0015162451833712896,60,20
0.4666906541072452,1.1287291912198627,37.57227442931647,3.0017034595118335,94455752881.06647,151755443550.42203,-0.2348487569182568,50206007735.49576,0.12644101029680213,0.12611802656130536,0.0033566779886739944,20,20
0.46113150348190207,5.142068331567689,72.78687455984792,3.003927860832156,198194028533.5544,37680757874.1384,-0.5505570368200609,32150547384.59211,1.861750790458327,0.23907874603946228,0.0032846409120490996,60,20
0.5525686942411405,1.4092761362345223,84.02483198737974,4.116088074565335,132002995787.66298,15577895712.90509,0.04968024888456091,12145181404.347387,0.28658876255011123,0.11919123245065182,0.0014185239009886262,48,20
0.3413926081861922,0.7571695212103323,25.55661216519382,2.9509623987690854,132665963374.68613,12085210830.548815,-0.30819684916482415,8773104421.982946,0.2637319977648981,0.19135657090968847,0.0074875562407407704,27,20
0.7404258543222082,2.555723943922027,44.79400441718183,3.652500801067124,115538083716.41748,3445438899.7027755,-0.7580689773952939,8843961305.088905,0.9989145681195877,0.16242177535803226,0.0036259713207451357,60,20
0.20932982322495852,7.7110358973464175,37.81460214568562,1.3480085528535517,45074512083.53104,60261195078.64134,-0.7052254102489662,79691174594.32071,1.0187879344688915,0.14206848346041331,0.003756974168684261,60,20
0.267590119887922,3.0944754471476297,78.55575780757377,2.675665397679447,192384819753.63013,22075224435.00021,-0.7770366074988998,18583338501.094955,1.9603001773758053,0.3686965890177647,0.004693438129906471,60,20
0.5326146525471847,0.8013683414571253,125.57472046964587,3.791388599008656,39238844541.956566,26811765156.70998,0.42394057284612163,3368146092.279302,0.23722946203529752,0.2691465031953891,0.002143317557775871,20,17
0.9631695836751955,5.3408973633048955,114.03432032467623,4.025966117729501,38773323701.37373,17108753462.197077,0.4040845468124281,9641599438.239767,2.4797581044223063,0.37841332476562944,0.00331841610217186,60,20
0.033130254444329266,0.5188689883134125,18.25325074273921,2.898593659369167,161300972150.6864,5006106769.841296,-0.4555047606905071,1621313834.3073742,0.16700754818811797,0.13509652136917366,0.007401230787503013,24,20
0.6035073855670356,0.6291798648984119,67.80024634093994,4.064633572989417,60442980502.25231,67700204096.22988,0.2807519289432743,10748242202.346188,0.2875834509519018,0.47021892211138505,0.00693535713346593,20,12
0.4199135544080918,0.9290656013987231,40.40212034566967,3.34987442323953,92780061687.00354,5000004957.786689,0.20690088760036396,4014131477.4172735,0.3028191639796272,0.15704203703656536,0.0038869751313286515,38,20
0.1305371418395683,4.950029244670002,83.6623629079472,2.617701423632542,146192539130.275,2939708965.762971,0.02189901206830891,1320890051.5846343,3.470709062110361,0.26403118625937216,0.003155913568325614,60,20
0.2642353524305262,1.1208444382816984,192.00312172862928,2.8188118339293102,3769619052.257089,2240118351.13325,-0.8218150715731906,2178906297.5037956,0.7616503615890358,0.5966280760138539,0.003107387372884009,25,20
0.10309330826451724,8.157666805492024,29.29367858501039,2.2006290061719054,15801011459.673983,1851718771.967877,-0.7906601447523897,1090775015.0987525,3.278695032335815,0.23515682891559447,0.00802756226853409,60,20
0.9192185587973716,0.797739386165761,154.5483082188612,4.786729467019426,4194175490.648646,1944476480.5540273,0.28546260940342894,1075642082.1337252,1.4616525253077528,1.5118967403283121,0.009782680624282622,20,19
0.09565103992810803,0.26105801023967723,86.38295243426896,15.523931832931003,23886186236.07317,17025851039.601013,-0.041506472002003414,1319429078.4383726,0.23076719366989645,0.8122272371397569,0.009402633439251821,20,5
0.08997308057899966,7.282747418517307,110.79643984564865,2.2231492306587914,2889741784.6058164,2776002827.837021,-0.7432592093472302,2469715043.150592,2.847923188299491,0.3871446306676626,0.0034941973876326414,60,20
