Dstar,a0/b0,a/b,b/h,kx_0,error,material,ply_angle,nx,ny
1.2251522776239694,0.5861236106710951,0.6923076923076923,143.0818279300745,5.706947893942634,5.727206853485862e-112,HMS-carbon-epoxy,29.23809278550091,30,43
1.2251522776239694,0.6903233636792897,0.8153846153846154,143.0818279300745,5.025806122801088,1.3720023621510031e-168,HMS-carbon-epoxy,29.23809278550091,30,36
1.2251522776239694,0.7945231166874844,0.9384615384615385,143.0818279300745,4.665227862157088,1.0241484794257536e-111,HMS-carbon-epoxy,29.23809278550091,30,31
1.2251522776239694,0.898722869695679,1.0615384615384615,143.0818279300745,4.486086507003627,8.251417591612472e-99,HMS-carbon-epoxy,29.23809278550091,31,30
1.2251522776239694,1.0029226227038737,1.1846153846153846,143.0818279300745,4.44090197343781,1.5659716827815452e-97,HMS-carbon-epoxy,29.23809278550091,35,30
1.2251522776239694,1.1071223757120683,1.3076923076923075,143.0818279300745,4.4830522698069615,5.584029105304856e-107,HMS-carbon-epoxy,29.23809278550091,39,30
1.2251522776239694,1.211322128720263,1.4307692307692306,143.0818279300745,4.5910929053947305,1.7804407151830578e-101,HMS-carbon-epoxy,29.23809278550091,42,30
1.2251522776239694,1.3155218817284575,1.5538461538461537,143.0818279300745,4.751083541064772,1.7945589360096544e-104,HMS-carbon-epoxy,29.23809278550091,46,30
1.2251522776239694,1.4197216347366524,1.6769230769230767,143.0818279300745,4.932406221489253,0.0,HMS-carbon-epoxy,29.23809278550091,50,30
1.2251522776239694,1.523921387744847,1.7999999999999998,143.0818279300745,4.5528067272994575,7.0726508496500395e-78,HMS-carbon-epoxy,29.23809278550091,53,30
1.2251522776239694,1.6281211407530416,1.923076923076923,143.0818279300745,4.602917014033729,1.702854313926823e-80,HMS-carbon-epoxy,29.23809278550091,57,30
1.2251522776239694,1.7323208937612364,2.046153846153846,143.0818279300745,4.526608265460143,1.2855381908036414e-84,HMS-carbon-epoxy,29.23809278550091,61,30
1.2251522776239694,1.836520646769431,2.169230769230769,143.0818279300745,4.472667726402396,3.2429596313992845e-78,HMS-carbon-epoxy,29.23809278550091,65,30
1.2251522776239694,1.9407203997776257,2.292307692307692,143.0818279300745,4.409306521763045,1.1538212431563554e-73,HMS-carbon-epoxy,29.23809278550091,68,30
1.2251522776239694,2.0449201527858203,2.4153846153846152,143.0818279300745,4.410384396230083,5.906002692055245e-75,HMS-carbon-epoxy,29.23809278550091,72,30
1.2251522776239694,2.149119905794015,2.5384615384615383,143.0818279300745,4.47308743968467,0.0,HMS-carbon-epoxy,29.23809278550091,76,30
1.2251522776239694,2.25331965880221,2.6615384615384614,143.0818279300745,4.500972521951389,0.0,HMS-carbon-epoxy,29.23809278550091,79,30
1.2251522776239694,2.3575194118104044,2.7846153846153845,143.0818279300745,4.553641559755564,0.0,HMS-carbon-epoxy,29.23809278550091,83,30
1.2251522776239694,2.461719164818599,2.9076923076923076,143.0818279300745,4.602703630661848,0.0,HMS-carbon-epoxy,29.23809278550091,87,30
1.2251522776239694,2.5659189178267936,3.0307692307692307,143.0818279300745,4.523247701473943,0.0,HMS-carbon-epoxy,29.23809278550091,90,30
1.2251522776239694,2.7743184238431833,3.276923076923077,143.0818279300745,4.340563517789164,0.0,HMS-carbon-epoxy,29.23809278550091,98,30
1.2251522776239694,2.8785181768513777,3.4,143.0818279300745,4.4419451480040415,0.0,HMS-carbon-epoxy,29.23809278550091,102,30
1.2251522776239694,2.9827179298595725,3.523076923076923,143.0818279300745,4.42884846002635,0.0,HMS-carbon-epoxy,29.23809278550091,105,30
1.2251522776239694,3.086917682867767,3.6461538461538456,143.0818279300745,4.439848470222159,0.0,HMS-carbon-epoxy,29.23809278550091,109,30
1.2251522776239694,3.1911174358759613,3.7692307692307687,143.0818279300745,4.4458323139450995,0.0,HMS-carbon-epoxy,29.23809278550091,113,30
1.2251522776239694,3.295317188884156,3.892307692307692,143.0818279300745,4.477185073245654,0.0,HMS-carbon-epoxy,29.23809278550091,116,30
1.2251522776239694,3.3995169418923514,4.015384615384615,143.0818279300745,4.405231371319812,0.0,HMS-carbon-epoxy,29.23809278550091,120,30
1.2251522776239694,3.5037166949005454,4.138461538461538,143.0818279300745,4.466460765700587,0.0,HMS-carbon-epoxy,29.23809278550091,124,30
1.2251522776239694,3.6079164479087407,4.2615384615384615,143.0818279300745,4.48529785634182,0.0,HMS-carbon-epoxy,29.23809278550091,127,30
1.2251522776239694,3.712116200916935,4.384615384615384,143.0818279300745,4.465576174336761,0.0,HMS-carbon-epoxy,29.23809278550091,131,30
1.2251522776239694,3.81631595392513,4.507692307692308,143.0818279300745,4.448855025329079,0.0,HMS-carbon-epoxy,29.23809278550091,135,30
1.2251522776239694,3.9205157069333243,4.63076923076923,143.0818279300745,4.442813799780964,0.0,HMS-carbon-epoxy,29.23809278550091,138,30
1.2251522776239694,4.024715459941519,4.753846153846154,143.0818279300745,4.400915567091313,0.0,HMS-carbon-epoxy,29.23809278550091,142,30
1.2251522776239694,4.233114965957909,5.0,143.0818279300745,4.462105652254765,0.0,HMS-carbon-epoxy,29.23809278550091,150,30
0.8313591466315167,0.16857265961410328,0.2,63.65482352316588,36.08858732357901,1.0610657244733119e-51,E-Glass-Epoxy,33.51522820679642,30,150
0.8313591466315167,0.27230968091508995,0.3230769230769231,63.65482352316588,15.031149383494167,5.52822978754961e-69,E-Glass-Epoxy,33.51522820679642,30,92
0.8313591466315167,0.3760467022160765,0.4461538461538461,63.65482352316588,8.776609411696496,7.643539687051472e-77,E-Glass-Epoxy,33.51522820679642,30,67
0.8313591466315167,0.47978372351706317,0.5692307692307692,63.65482352316588,6.169397513144798,8.76465952163706e-99,E-Glass-Epoxy,33.51522820679642,30,52
0.8313591466315167,0.5835207448180498,0.6923076923076923,63.65482352316588,4.888041105561403,2.2016296003455967e-137,E-Glass-Epoxy,33.51522820679642,30,43
0.8313591466315167,0.6872577661190364,0.8153846153846154,63.65482352316588,4.209767115080867,4.0389794030425216e-109,E-Glass-Epoxy,33.51522820679642,30,36
0.8313591466315167,0.790994787420023,0.9384615384615385,63.65482352316588,3.850639567387622,3.6998773735472143e-84,E-Glass-Epoxy,33.51522820679642,30,31
0.8313591466315167,0.8947318087210098,1.0615384615384615,63.65482352316588,3.679957114114185,3.212072428510289e-79,E-Glass-Epoxy,33.51522820679642,31,30
0.8313591466315167,0.9984688300219964,1.1846153846153846,63.65482352316588,3.631652026056984,4.809729302039321e-74,E-Glass-Epoxy,33.51522820679642,35,30
0.8313591466315167,1.1022058513229829,1.3076923076923075,63.65482352316588,3.6710878986975413,4.082269229670961e-79,E-Glass-Epoxy,33.51522820679642,39,30
0.8313591466315167,1.2059428726239694,1.4307692307692306,63.65482352316588,3.775968949288771,0.0,E-Glass-Epoxy,33.51522820679642,42,30
0.8313591466315167,1.309679893924956,1.5538461538461537,63.65482352316588,3.9333767241367106,0.0,E-Glass-Epoxy,33.51522820679642,46,30
0.8313591466315167,1.4134169152259428,1.6769230769230767,63.65482352316588,4.134229541416974,0.0,E-Glass-Epoxy,33.51522820679642,50,30
0.8313591466315167,1.5171539365269293,1.7999999999999998,63.65482352316588,3.9477254223880482,0.0,E-Glass-Epoxy,33.51522820679642,53,30
0.8313591466315167,1.620890957827916,1.923076923076923,63.65482352316588,3.8311155028388693,0.0,E-Glass-Epoxy,33.51522820679642,57,30
0.8313591466315167,1.7246279791289028,2.046153846153846,63.65482352316588,3.6981734426902575,0.0,E-Glass-Epoxy,33.51522820679642,61,30
0.8313591466315167,1.932102021730876,2.292307692307692,63.65482352316588,3.627804153391606,0.0,E-Glass-Epoxy,33.51522820679642,68,30
0.8313591466315167,2.0358390430318627,2.4153846153846152,63.65482352316588,3.638165650489749,0.0,E-Glass-Epoxy,33.51522820679642,72,30
0.8313591466315167,2.139576064332849,2.5384615384615383,63.65482352316588,3.655488617192957,0.0,E-Glass-Epoxy,33.51522820679642,76,30
0.8313591466315167,2.2433130856338357,2.6615384615384614,63.65482352316588,3.688035004851251,0.0,E-Glass-Epoxy,33.51522820679642,79,30
0.8313591466315167,2.3470501069348226,2.7846153846153845,63.65482352316588,3.6313924187582303,0.0,E-Glass-Epoxy,33.51522820679642,83,30
0.8313591466315167,2.450787128235809,2.9076923076923076,63.65482352316588,3.800205140541772,0.0,E-Glass-Epoxy,33.51522820679642,87,30
0.8313591466315167,2.5545241495367956,3.0307692307692307,63.65482352316588,3.740446645353814,0.0,E-Glass-Epoxy,33.51522820679642,90,30
0.8313591466315167,2.6582611708377826,3.1538461538461537,63.65482352316588,3.6923966320610497,0.0,E-Glass-Epoxy,33.51522820679642,94,30
0.8313591466315167,2.761998192138769,3.276923076923077,63.65482352316588,3.663138313854215,0.0,E-Glass-Epoxy,33.51522820679642,98,30
0.8313591466315167,2.8657352134397556,3.4,63.65482352316588,3.607278451647385,0.0,E-Glass-Epoxy,33.51522820679642,102,30
0.8313591466315167,2.9694722347407425,3.523076923076923,63.65482352316588,3.423034829255898,0.0,E-Glass-Epoxy,33.51522820679642,105,30
0.8313591466315167,3.073209256041729,3.646153846153846,63.65482352316588,3.6154163692479657,0.0,E-Glass-Epoxy,33.51522820679642,109,30
0.8313591466315167,3.1769462773427155,3.769230769230769,63.65482352316588,3.6487395155845412,0.0,E-Glass-Epoxy,33.51522820679642,113,30
0.8313591466315167,3.2806832986437025,3.8923076923076922,63.65482352316588,3.6758239009255544,0.0,E-Glass-Epoxy,33.51522820679642,116,30
0.8313591466315167,3.384420319944689,4.015384615384615,63.65482352316588,0.9498566458715197,0.0,E-Glass-Epoxy,33.51522820679642,120,30
0.8313591466315167,3.488157341245675,4.138461538461538,63.65482352316588,3.5858420198074787,0.0,E-Glass-Epoxy,33.51522820679642,124,30
0.8313591466315167,3.5918943625466624,4.2615384615384615,63.65482352316588,3.413119752863996,0.0,E-Glass-Epoxy,33.51522820679642,127,30
0.8313591466315167,3.6956313838476484,4.384615384615384,63.65482352316588,3.6153237793954935,0.0,E-Glass-Epoxy,33.51522820679642,131,30
0.8313591466315167,3.7993684051486354,4.507692307692308,63.65482352316588,3.632758538180577,0.0,E-Glass-Epoxy,33.51522820679642,135,30
0.8313591466315167,3.903105426449622,4.63076923076923,63.65482352316588,3.638793969372407,0.0,E-Glass-Epoxy,33.51522820679642,138,30
0.8313591466315167,4.006842447750609,4.753846153846154,63.65482352316588,3.4319389150932262,0.0,E-Glass-Epoxy,33.51522820679642,142,30
0.8313591466315167,4.110579469051595,4.8769230769230765,63.65482352316588,3.6402346425573535,0.0,E-Glass-Epoxy,33.51522820679642,146,30
0.8313591466315167,4.214316490352582,5.0,63.65482352316588,3.644336394226452,0.0,E-Glass-Epoxy,33.51522820679642,150,30
0.39607154601681005,0.376828339828585,0.2,33.64239891817811,7.481415136863881,3.873046052290158e-96,T300-epoxy,86.17049824654137,30,150
0.39607154601681005,0.6087227028000219,0.3230769230769231,33.64239891817811,3.6840777405791187,3.746122550266435e-93,T300-epoxy,86.17049824654137,30,92
0.39607154601681005,0.8406170657714588,0.4461538461538461,33.64239891817811,2.790904080768172,7.769727137685424e-71,T300-epoxy,86.17049824654137,30,67
0.39607154601681005,1.0725114287428956,0.5692307692307692,33.64239891817811,2.7020672343594487,0.0,T300-epoxy,86.17049824654137,30,52
0.39607154601681005,1.3044057917143326,0.6923076923076923,33.64239891817811,2.971639322688782,0.0,T300-epoxy,86.17049824654137,30,43
0.39607154601681005,1.5363001546857695,0.8153846153846154,33.64239891817811,2.9886268438650982,0.0,T300-epoxy,86.17049824654137,30,36
0.39607154601681005,1.7681945176572065,0.9384615384615385,33.64239891817811,2.767581094293747,0.0,T300-epoxy,86.17049824654137,30,31
0.39607154601681005,2.000088880628643,1.0615384615384615,33.64239891817811,2.7078166402469477,0.0,T300-epoxy,86.17049824654137,31,30
0.39607154601681005,2.23198324360008,1.1846153846153846,33.64239891817811,2.7544802219206677,0.0,T300-epoxy,86.17049824654137,35,30
0.39607154601681005,2.6957719695429536,1.4307692307692306,33.64239891817811,2.759826778352857,0.0,T300-epoxy,86.17049824654137,42,30
0.39607154601681005,2.9276663325143906,1.5538461538461537,33.64239891817811,2.7196406552304038,0.0,T300-epoxy,86.17049824654137,46,30
0.39607154601681005,3.1595606954858275,1.6769230769230767,33.64239891817811,2.7225274692814416,0.0,T300-epoxy,86.17049824654137,50,30
0.39607154601681005,3.3914550584572645,1.7999999999999998,33.64239891817811,2.770295328842663,0.0,T300-epoxy,86.17049824654137,53,30
0.39607154601681005,3.6233494214287014,1.923076923076923,33.64239891817811,2.761345275825378,0.0,T300-epoxy,86.17049824654137,57,30
0.39607154601681005,3.8552437844001384,2.046153846153846,33.64239891817811,2.7331686885622117,0.0,T300-epoxy,86.17049824654137,61,30
0.39607154601681005,4.087138147371576,2.169230769230769,33.64239891817811,2.7206276143603736,0.0,T300-epoxy,86.17049824654137,65,30
0.39607154601681005,4.319032510343012,2.292307692307692,33.64239891817811,2.735917584530552,0.0,T300-epoxy,86.17049824654137,68,30
0.39607154601681005,4.55092687331445,2.4153846153846152,33.64239891817811,2.752769227335187,0.0,T300-epoxy,86.17049824654137,72,30
0.39607154601681005,4.782821236285886,2.5384615384615383,33.64239891817811,2.707944404902317,1.6278337700767712e-18,T300-epoxy,86.17049824654137,76,30
0.39607154601681005,5.014715599257323,2.6615384615384614,33.64239891817811,2.291916236169045,1.6385557052268846e-14,T300-epoxy,86.17049824654137,79,30
0.39607154601681005,5.24660996222876,2.7846153846153845,33.64239891817811,2.7046542389419024,1.611428186002329e-15,T300-epoxy,86.17049824654137,83,30
0.39607154601681005,5.478504325200197,2.9076923076923076,33.64239891817811,2.647863691277565,3.2353652677716916e-15,T300-epoxy,86.17049824654137,87,30
0.39607154601681005,5.710398688171634,3.0307692307692307,33.64239891817811,2.7297436073486856,1.0298316909638624e-13,T300-epoxy,86.17049824654137,90,30
0.39607154601681005,5.9422930511430705,3.1538461538461537,33.64239891817811,2.717855010136346,4.002556082813552e-15,T300-epoxy,86.17049824654137,94,30
0.39607154601681005,6.174187414114508,3.276923076923077,33.64239891817811,2.727430266102064,1.5148946445664304e-13,T300-epoxy,86.17049824654137,98,30
0.39607154601681005,6.406081777085944,3.4,33.64239891817811,2.733705919292612,2.5115295890945467e-13,T300-epoxy,86.17049824654137,102,30
0.39607154601681005,6.637976140057382,3.523076923076923,33.64239891817811,2.7424608773883166,3.635682567987999e-13,T300-epoxy,86.17049824654137,105,30
0.39607154601681005,6.869870503028818,3.646153846153846,33.64239891817811,2.7224443314977025,8.674196687003293e-14,T300-epoxy,86.17049824654137,109,30
0.39607154601681005,7.101764866000256,3.769230769230769,33.64239891817811,2.715048693940559,3.2169533454224404e-14,T300-epoxy,86.17049824654137,113,30
0.39607154601681005,7.333659228971692,3.8923076923076922,33.64239891817811,2.455468117604455,7.183872378111716e-15,T300-epoxy,86.17049824654137,116,30
0.39607154601681005,7.56555359194313,4.015384615384615,33.64239891817811,2.732045437771457,1.3834507839276987e-15,T300-epoxy,86.17049824654137,120,30
0.39607154601681005,7.797447954914565,4.138461538461538,33.64239891817811,2.606715356171481,1.0732206475622092e-15,T300-epoxy,86.17049824654137,124,30
0.39607154601681005,8.029342317886003,4.2615384615384615,33.64239891817811,0.7532252100915416,9.179219254779306e-16,T300-epoxy,86.17049824654137,127,30
0.39607154601681005,8.26123668085744,4.384615384615384,33.64239891817811,2.7195127668241668,6.421661961982523e-14,T300-epoxy,86.17049824654137,131,30
0.39607154601681005,8.493131043828877,4.507692307692308,33.64239891817811,2.731592807438512,1.2749091506409768e-13,T300-epoxy,86.17049824654137,135,30
0.39607154601681005,8.725025406800313,4.63076923076923,33.64239891817811,2.726198529725475,8.800351078158233e-14,T300-epoxy,86.17049824654137,138,30
0.39607154601681005,8.956919769771751,4.753846153846154,33.64239891817811,2.72314346470537,1.8622389384476634e-14,T300-epoxy,86.17049824654137,142,30
0.39607154601681005,9.188814132743188,4.8769230769230765,33.64239891817811,2.7291370612191503,7.637892429692745e-15,T300-epoxy,86.17049824654137,146,30
0.39607154601681005,9.420708495714624,5.0,33.64239891817811,2.3176619345001246,7.979239219550838e-18,T300-epoxy,86.17049824654137,150,30
1.7406656967381127,0.20324660832038904,0.2,19.411454973522208,23.237831514262624,2.7479595610006456e-105,Kevlar-49-Epoxy,46.80886893543279,30,150
1.7406656967381127,0.3283214442098592,0.3230769230769231,19.411454973522208,11.454440780290117,7.371891660177465e-100,Kevlar-49-Epoxy,46.80886893543279,30,92
1.7406656967381127,0.4533962800993294,0.4461538461538462,19.411454973522208,7.720683348677851,6.377449780374637e-97,Kevlar-49-Epoxy,46.80886893543279,30,67
1.7406656967381127,0.5784711159887995,0.5692307692307692,19.411454973522208,6.183984972974184,6.217760357773364e-127,Kevlar-49-Epoxy,46.80886893543279,30,52
1.7406656967381127,0.7035459518782697,0.6923076923076923,19.411454973522208,5.48148771834795,4.179033664388045e-140,Kevlar-49-Epoxy,46.80886893543279,30,43
1.7406656967381127,0.8286207877677398,0.8153846153846154,19.411454973522208,5.172128682777761,7.696100919508773e-142,Kevlar-49-Epoxy,46.80886893543279,30,36
1.7406656967381127,0.9536956236572101,0.9384615384615385,19.411454973522208,5.079032148070504,2.5103782101073155e-157,Kevlar-49-Epoxy,46.80886893543279,30,31
1.7406656967381127,1.0787704595466803,1.0615384615384615,19.411454973522208,5.11638679079028,3.0584498406022082e-149,Kevlar-49-Epoxy,46.80886893543279,31,30
1.7406656967381127,1.2038452954361505,1.1846153846153846,19.411454973522208,5.2425192799986595,2.1818381779411517e-130,Kevlar-49-Epoxy,46.80886893543279,35,30
1.7406656967381127,1.3289201313256205,1.3076923076923075,19.411454973522208,5.439009415908624,3.5607122509547595e-99,Kevlar-49-Epoxy,46.80886893543279,39,30
1.7406656967381127,1.4539949672150905,1.4307692307692306,19.411454973522208,5.511546096924136,7.629798686881153e-88,Kevlar-49-Epoxy,46.80886893543279,42,30
1.7406656967381127,1.5790698031045607,1.5538461538461537,19.411454973522208,5.337356858644231,1.4220432648743135e-97,Kevlar-49-Epoxy,46.80886893543279,46,30
1.7406656967381127,1.7041446389940307,1.6769230769230765,19.411454973522208,5.227340334033582,3.0722747800441823e-106,Kevlar-49-Epoxy,46.80886893543279,50,30
