Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.5429793055293958,0.23250012699567352,20.068604703162382,10.082934141004728,7.438814158074088e-288,164673175699.45673,1052530746.395109,0.10649377282170491,3518437866.209272,0.11901419680936455,0.1447366639063478,0.007212094016857106,30,36
0.7631331310989197,4.434192397134026,51.95535327715015,1.3962329084718275,5.451932320119704e-13,17596469192.31053,42715629722.56646,0.3964452336676457,3223878833.734324,0.4473553151348388,0.12592976375234702,0.002423807284700548,106,30
0.6385174732133082,1.904416400894568,65.56758738915875,5.89065908055161,0.0,54772301730.639565,1517146709.6491919,0.12931287035405023,2813505286.2926145,0.8588602648742658,0.18398280868407632,0.002806002416896872,120,30
0.3151055280520467,0.8941988138111969,82.35447059068446,4.616075348158546,1.2246990757575612e-71,71798710618.22836,45032738127.897545,0.35130326791722977,1136685405.8601928,0.2564243994349113,0.2551985396710291,0.0030987818613929133,30,30
0.43330826532726713,0.37597632316996443,38.837057175342615,6.7375445245899925,0.0,30051259190.08375,2380011036.8313723,0.381360944446675,1394503647.071814,0.2237283683142071,0.31567459578826784,0.008128180113211243,30,42
0.15469308510867671,0.7532697472682323,43.306006168790574,17.046013911101017,7.273176700704007e-80,94021233673.68752,4825043963.77562,0.149765592429195,1287590001.7644956,0.282639519144736,0.17858755530191728,0.004123851888023337,47,30
0.6361660666846044,1.8646122734802564,31.818919781960375,1.0303359092387763,8.34158482206044e-14,133880221438.32281,28702119880.44416,0.28691922072393294,15880350182.155798,0.7574442749325632,0.27641495541174343,0.008687125688297437,82,30
0.32399496826150376,1.638548380550755,55.32072534211241,2.5569480638811393,0.0,26919028040.642403,19001337767.520687,0.12772338102436803,2478872330.3235984,0.6925984128583306,0.38743907903701297,0.007003506852830044,53,30
0.4693509219326835,0.7326563468021352,31.023011133301168,2.237263191077958,0.0,139619056180.497,1791038777.939043,0.10953459316553017,3613479197.5120335,0.4340954968072738,0.19939994639669728,0.006427485247641049,65,30
0.4266899696529448,2.6915477871205744,69.39297935782466,6.5066159596304844,0.0,46285712066.03905,2910440781.832752,0.2456264314261062,2126825517.9136903,0.7892096562771059,0.14683116679261968,0.0021159369168383055,120,30
0.8827469912616874,1.1849676551563568,39.25184086094831,2.5814215603472896,0.0,8537575066.410144,5529368720.782302,0.25849636486678673,2422760401.373559,0.18434193950904915,0.13955741308827055,0.003555436128019064,39,30
0.7282974210448786,2.9136900153227816,78.58694709245069,4.101375874612414,6.357981218239979e-13,6682631828.201196,21414436273.09446,0.34464060281166864,1075331391.2052755,0.4027435101646127,0.18493750022405564,0.002353285209139029,65,30
0.5730128815419745,1.9058233639836097,60.526648997731996,8.757835591743754,0.0,27909864054.13518,14128546764.349596,0.20971654134010226,4303663637.398231,0.41309060556021204,0.1828300654561614,0.0030206540174231725,67,30
0.35316089054455363,5.639911658576583,39.591446635127646,2.1409452203323305,2.4683392000126245e-13,28307769355.45195,8074975739.140811,0.20311247981707076,1871684144.9842126,1.2235378675080235,0.15854553213911565,0.004004540010883199,120,30
0.9973633183719711,3.5740704732729496,37.50068369884511,1.3412587324797964,6.069772815052792e-13,38832008871.57189,15817438620.735561,0.11689062057359192,11498628128.948643,1.0374920777188985,0.23190400681414536,0.006183994101987191,120,30
0.2830164314905799,3.927744523550358,77.36615320619457,3.330220823951381,1.749977232124608e-13,86482299015.67323,188672684236.28873,0.10049681981025664,8789046238.801884,0.92625432499061,0.28660414533961565,0.0037045159086010722,96,30
0.448210487411669,1.8481524664046334,41.158193197456505,2.2181488682134725,2.7453519563750616e-13,93014081255.97922,1050949038.8502584,0.3463074023921311,2036515706.8287525,1.7681745587650908,0.31192169374788764,0.007578605121255998,120,30
0.36306978828729397,0.3646300452692094,89.4605454353727,2.7920253294874335,0.0,99518759653.31297,62342975448.400345,0.14605943538847765,9878146001.857141,0.26553441930529914,0.6478717078905566,0.007241982538085311,30,73
0.8144985732003804,1.0430991085763142,54.569195783279795,15.99036273408747,3.811505877885352e-88,37533526884.33271,10238535081.130066,0.37490078454336506,6305972165.563214,0.1644298932651303,0.11392258015849172,0.002087671964434521,43,30
0.3042596651983425,0.44691618053802934,16.192135636649414,5.1495110507362805,1.7051222488407453e-99,54019871452.69757,2212630550.8014045,0.3388722243272615,1294393098.6713378,0.1041859715282145,0.10487500798162634,0.0064769101701600985,30,30
0.953668283031206,3.111177799060114,17.95486993199696,7.243862707659585,0.0,109227114373.75517,16146691223.217789,0.1746218143743024,18699592813.674774,0.8168029145760384,0.1627911224489267,0.009066683471698138,120,30
0.6740607210792863,7.005707108709371,50.967683535075764,11.595242363845744,4.8269731237957264e-108,94044007694.34146,26910749602.641502,0.3508161779702793,12681220978.186586,1.0890826186132492,0.11369922830017723,0.002230810199995255,120,30
0.776059642949488,0.2847265970906249,69.09061100151804,7.3390323083391245,8.962203785074766e-96,151406183846.05652,35872008828.74461,0.11104564719487338,26682864063.515343,0.24028647782361032,0.5887817159149934,0.00852187739231394,30,73
0.6205381278996569,0.4555592244451537,20.159470374195056,46.93178459298918,8.260775059245408e-72,89955940405.50499,2214708358.996939,0.28696789711103926,4069846702.6458716,0.12218437628883742,0.10624108699864086,0.005270033638117487,34,30
0.17467344026283366,1.0354401228859107,59.37291771051296,7.801691941979674,3.301228013480913e-106,72838914878.39136,41179805693.26,0.11702034417930668,2392307748.1806974,0.21280966863132758,0.1782159509127035,0.003001637072674086,35,30
0.8402364200900222,4.918404002269148,77.80422989485247,2.2393220763036448,7.251210227190739e-13,64071983192.989975,5025239530.737296,0.3796794501634656,6659791139.836548,2.983087316134765,0.32096961143339386,0.004125349121341657,120,30
0.4976000327633148,2.0316047042410412,51.19897820432829,3.1064317715922827,0.0,74296321569.49413,89143324010.8737,0.37154152591690637,4419623682.582089,0.26418444847016515,0.1360969576523114,0.002658196753637672,58,30
0.6295720086221955,1.8236165640817577,87.10488691952177,1.5817187706019704,9.009542553034267e-13,18873564783.795696,2929734413.9586887,0.13004183591274762,2155923385.8781996,2.1975319540564437,0.7563890787986917,0.008683658351999666,87,30
0.5945931965351288,4.383171876129148,98.82349120146836,5.345084708689591,0.0,18688024838.809948,41542158233.624146,0.34835656176980084,1434868723.6679013,0.6307466373813106,0.17571055733158483,0.0017780241842839698,107,30
0.8204722596050962,2.059674137301216,52.07254451132755,10.430993736754992,2.3649809653174138e-137,30471284191.99419,4602203984.21719,0.3744243379630431,4082915786.094048,0.5106531609479983,0.15455970687097673,0.002968161212812536,99,30
0.2529202709175217,1.046298882839123,24.16190769773196,6.639771877773989,0.0,141388335872.22186,1145270668.676127,0.14916262215989715,1524075485.6712465,0.5708370471542744,0.16367412510956814,0.006774056384833056,104,30
0.603283447561368,2.312170782749518,53.6685505468395,9.526239547969157,2.8776467571760176e-118,34649589846.9499,8203548564.264394,0.1203607392730659,4607701018.747638,0.5021786452861361,0.15150056258915864,0.002822892756474497,99,30
0.35428951522441393,4.221428253288135,27.837349536586057,2.4128044242778484,6.346851135270859e-13,46737166361.07529,3795818518.1269383,0.12218892590500362,2130137242.4933395,1.8699854741177986,0.2364773696640874,0.008494967143092773,120,30
0.9693683801579879,7.382094421478945,78.02839191474366,1.697524593069688,1.4567155322773e-13,5075229715.623018,27455626176.998306,0.10329554988050194,4566993406.299484,2.1384303648812444,0.44178343643464596,0.005661829311019927,120,30
0.40702595155592014,1.1150428238601249,64.09984283237752,5.381603951312429,0.0,129053625633.57071,16734595006.05936,0.21254241134672988,7724527620.167864,0.5220212768366709,0.28093633122733486,0.004382792824656208,55,30
0.5357925744961531,1.60556948960741,96.70003846277285,9.656057379619428,2.154915476661182e-129,125882052223.08151,7409852472.423878,0.34031983661608745,6968532769.179925,1.0207489665083906,0.3131491800514634,0.003238356313291625,97,30
0.6505622950176972,0.8518269601427367,10.60889129572107,1.5106316967477837,2.8331527066588873e-13,38016245093.332054,1002517794.7548169,0.11596475092047294,1950682880.9521275,0.22355588069053017,0.10575853716548848,0.009968858593936628,63,30
0.35900167164847324,2.2363947447768258,34.54747003790732,6.178910238922336,0.0,170310244401.23828,29605205801.28726,0.33749304920384837,7906685463.383935,0.38018888985642024,0.10976977814845913,0.0031773608321539583,103,30
0.3740510107429539,3.541944905774553,49.959205648530066,7.81632783468478,0.0,93950035473.55592,82793060396.44077,0.3756783142625091,1076934423.6250339,0.4284310117327194,0.11719614998346296,0.0023458369375997314,109,30
0.9338710698491184,4.81695917195643,76.59214903613639,3.831669783192923,9.691479641703388e-13,14990290076.406168,29509222920.58102,0.34260950307071747,6197707525.981474,0.5823568275580836,0.14320333766787732,0.0018696868996365878,120,30
0.5133744321046654,0.5062390684137908,30.85210522951014,32.73656725321185,8.818836114673304e-125,179269163699.84094,1309335516.980696,0.29642904671402537,3740963109.8812337,0.4805013905180801,0.27747593888149696,0.00899374408382642,51,30
0.2617964283289042,0.36372194104242217,21.718212960431355,7.639598431230296,6.155305183601205e-133,47153502030.706856,1998117612.0098972,0.17166519148011583,1100448230.9185984,0.13659453142473715,0.17038862032586,0.007845425433312255,30,37
0.6775744432151546,1.4045102518868373,30.914747192612385,1.727592828402757,7.746794078420363e-13,7493398091.9636135,13878717663.059721,0.1854751227523494,2315391449.067539,0.22371769862082372,0.18582025999934948,0.006010731992780276,36,30
0.36809275027094135,3.5210739188957083,72.4845607664197,1.762560187329757,9.173402273943053e-14,162439479859.64542,74965197978.70206,0.21082725326027602,12667155430.08696,2.0413852935040087,0.4778503019846283,0.006592442541308804,120,30
0.4775766424834868,0.19434894891347926,64.65605350222792,3.062071811154406,0.0,39575162223.0399,45559951535.23849,0.13184549014729852,7281774838.495526,0.11429558271654935,0.6091684290464778,0.009421676642009817,30,120
0.12472060823508416,2.8629532847020553,62.44128269461262,12.437866471227704,4.748337079584533e-102,119299423903.77905,8722326659.59713,0.12684496612766027,1460135037.0395608,0.9474742377459244,0.17208842061006324,0.002756003931753165,120,30
0.39400481555764416,0.7982500124318883,49.8223011344224,1.182099638489851,1.6707985571804405e-13,29187644526.715775,9862731015.839434,0.11438121009197424,2790768494.2347627,0.4810392986801792,0.4594530711079343,0.00922183561671134,31,30
0.8652576698220417,3.5672506983705534,53.60353322018976,1.2915265003833425,5.716771363078002e-14,4322805430.875023,42534749669.61231,0.24029826888301173,1750388093.6303015,0.3682547248905057,0.18283496135435143,0.003410875186217887,60,30
0.1468938346289575,0.6032819642314348,54.632643205617306,2.8464026294472173,0.0,140554297796.94458,13295619781.860287,0.13492237694895948,2282036684.318657,0.3609391456870535,0.33180257993019513,0.006073339316229154,32,30
0.19241014460610895,2.6711466604024547,74.81761584544917,1.203891012802731,1.832456141442259e-14,84771367427.0322,2839016194.6858664,0.12070287961030143,1321779272.1077602,3.4045772285486615,0.5452493123720255,0.007287713009972779,120,30
0.923827476694006,0.5377707265938446,51.006643822527394,2.2181573464916924,5.882997234936598e-13,12937140734.78613,122528786994.38963,0.19389414348922943,10112709788.353579,0.125266312454021,0.40863644093235296,0.00801143557600385,30,97
0.8410420418085859,1.178525209008174,64.08236431399557,1.6600250289723577,0.0,26809935532.204155,32129912146.761055,0.38712434897601244,7463465789.60382,0.5338051459230602,0.47391158083370866,0.0073953510596394545,33,30
0.3401338585074766,1.3116052702106122,95.08385932384375,13.457497516574305,2.4226960505004185e-99,116110126754.25075,35414693459.18543,0.17931089825330868,7806968177.003345,0.5153940231367068,0.2920213280910972,0.003071197679266562,52,30
0.956020298119565,0.9950226787241139,59.90203715296824,5.338776611213014,0.0,23703406138.05686,3308451740.6330943,0.3200517029839566,3757346767.3751974,0.3452087233332433,0.21205684413671688,0.003540060642598849,48,30
0.6519548481787943,9.439575282877565,91.87828506342005,1.5562562359146328,4.676560721267628e-11,1872794702.0883098,15492630695.550566,0.1008687913398688,1064081983.3167986,1.976520754770546,0.3551057247785323,0.0038649581294798487,120,30
0.8025116227024932,1.4305301164797892,32.613643751498586,7.491605046318521,0.0,163155139259.5455,98893321251.81244,0.3823260300409398,35181203049.480125,0.20146296019846027,0.12426240556244557,0.0038101356140782566,48,30
0.21233673438544876,0.532630457162213,17.343402243418705,1.0197089627403577,6.762182542030871e-13,95827390103.32855,7031944967.082299,0.3721013318391869,1462552382.4808066,0.17558085436056692,0.17157247328334482,0.009892665284197705,30,30
0.7664713384191545,5.355581723164671,57.342032139998345,2.1840735512792646,1.864655217741573e-13,16099831620.108994,13252995559.770067,0.2833515385527188,3983666409.8299594,1.725216703721867,0.30683873471104556,0.005351026520335218,120,30
0.9125248402672383,4.49636966212712,64.40902366697041,2.8275340832493336,0.0,72432400002.8836,12426890729.781202,0.30775863655686153,11970991080.49909,4.390615512956983,0.6284500999656102,0.009757174758851152,120,30
0.42957831953688747,4.184181925182863,57.827053555769105,5.525378815775261,0.0,131004740215.45236,166387476316.56662,0.21351170776333908,14805875963.817135,0.394354221860804,0.10005397372064076,0.0017302277665616752,118,30
0.35482924781892905,1.985765048097669,29.272140007924097,4.615847577324548,0.0,31816979077.09218,2854780845.822564,0.2883678198186667,1288853647.718827,0.6350143929191115,0.1750185834849872,0.005979015659176572,108,30
0.636328121430234,2.951310898889697,39.94242818407842,3.037726571320056,0.0,12951089890.215134,10397461385.652094,0.10339037772715148,3181860635.014082,0.4066133027064955,0.13041329589046935,0.003265031742423056,93,30
0.3431760598554818,0.8547585280925513,32.77582193033049,3.5368147983418035,3.4514299370772275e-13,86489567974.04681,57442903842.78532,0.3711581092975693,1578718455.5061796,0.19341290010989756,0.20427261992464096,0.006232417919491096,30,31
0.7456347012866024,3.5542719640306073,35.03480026113081,1.2576914787601958,5.916726502334734e-13,35331459538.33547,5304430295.173897,0.2421179417901638,4501297886.0947485,1.5835978505294763,0.27734065685668763,0.007916147795607155,120,30
0.437341179205446,1.3810349488413773,69.47341242930155,6.466700522113296,0.0,19955168748.304905,68136497813.06357,0.1645124053742183,2708890808.962782,0.15408464716772963,0.15166515028214445,0.0021830675214994503,30,30
